"hydroid","Well","Date","Value","Parameter","varkey"
"58884","FROM ROANOKE RIVER","2018/12/01","215.66","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/11/01","263.35","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/10/01","288.42","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/09/01","363.04","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/08/01","114.94","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/07/01","174.28","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/06/01","317.48","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/05/01","249.94","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/04/01","252.49","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/03/01","440.46","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/02/01","35.07","Maximum daily water use by a system or MP based on annual report","max_daily_wd_mgd"
"58884","FROM ROANOKE RIVER","2018/02/01","772.68","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/01/01","0","Method used to determine amount withdrawn or transferred.  Options are estimated (E) and measured (M).","water_meter_method"
"58884","FROM ROANOKE RIVER","2018/01/01","265.17","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2018/01/01","3,717.91","Withdrawal in MGY","wd_mgy"
"58884","FROM ROANOKE RIVER","2018/01/01","0","Where the metered value was observed, customer (V) or source (S).","water_meterloc"
"58884","FROM ROANOKE RIVER","2017/12/01","0.6","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/11/01","299.92","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/10/01","30.66","Maximum daily water use by a system or MP based on annual report","max_daily_wd_mgd"
"58884","FROM ROANOKE RIVER","2017/10/01","261.46","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/09/01","15.07","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/08/01","7.77","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/07/01","157.17","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/06/01","226.7","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/05/01","203.24","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/04/01","477.46","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/03/01","0","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/02/01","144.38","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/01/01","2,042.53","Withdrawal in MGY","wd_mgy"
"58884","FROM ROANOKE RIVER","2017/01/01","0","Where the metered value was observed, customer (V) or source (S).","water_meterloc"
"58884","FROM ROANOKE RIVER","2017/01/01","248.76","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2017/01/01","0","Method used to determine amount withdrawn or transferred.  Options are estimated (E) and measured (M).","water_meter_method"
"58884","FROM ROANOKE RIVER","2016/12/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/12/01","67.15","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/11/01","96.48","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/11/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/10/01","421.66","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/10/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/09/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/09/01","85.35","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/08/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/08/01","239.19","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/07/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/07/01","160.54","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/06/01","254.48","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/06/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/05/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/05/01","245.17","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/04/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/04/01","272.38","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/03/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/03/01","251.13","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/02/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/02/01","161.41","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/01/01","2,511.06","Withdrawal in MGY","wd_mgy"
"58884","FROM ROANOKE RIVER","2016/01/01","0","Method used to determine amount withdrawn or transferred.  Options are estimated (E) and measured (M).","water_meter_method"
"58884","FROM ROANOKE RIVER","2016/01/01","0","Where the metered value was observed, customer (V) or source (S).","water_meterloc"
"58884","FROM ROANOKE RIVER","2016/01/01","256.12","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2016/01/01","0","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2016/01/01","0","",""
"58884","FROM ROANOKE RIVER","2015/12/01","7.10645161290323","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2015/12/01","220.3","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2015/11/01","8.65366666666667","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2015/11/01","259.61","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2015/10/01","20.4258064516129","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2015/10/01","633.2","Monthly withdrawal in millions of gallons","wd_mgm"
"58884","FROM ROANOKE RIVER","2015/09/01","2.10533333333333","Water withdrawal in Million gallons Per Day","wl_mgd"
"58884","FROM ROANOKE RIVER","2015/09/01","63.16","Monthly withdrawal in millions of gallons","wd_mgm"
