"","name","description","componentid","subshedid","dt","month","day","year","thisdate","time","timestamp","run_mode","season","area_sqmi","wd_upstream_mgd","ps_upstream_mgd","Qreach","Qlake","imp_off","wd_mgd","ps_mgd","ps_trib_mgd","wd_trib_mgd","Qup","ps_cumulative_mgd","wd_cumulative_mgd","flow_mode","week","Listen.on.Parent","Send.to.Children","Send.to.Parent","Listen.to.Children","Qout"
"6954",NA,NA,"0",NA,NA," 1","14","2003","2003-01-14",NA,"2003-01-14","2",NA,"255.3879","0","0"," 348.397024"," 358.975283","1","3.544086e-05","0.1973723","0","0"," 145.6456567","0.1973723","0.003532610","0"," 3","0","0","0","0"," 348.397024"
"6955",NA,NA,"0",NA,NA," 1","15","2003","2003-01-15",NA,"2003-01-15","2",NA,"255.3879","0","0"," 338.481456"," 348.397024","1","3.544086e-05","0.1973723","0","0"," 141.2212465","0.1973723","0.003532610","0"," 3","0","0","0","0"," 338.481456"
"6956",NA,NA,"0",NA,NA," 1","16","2003","2003-01-16",NA,"2003-01-16","2",NA,"255.3879","0","0"," 328.737080"," 338.481456","1","3.544086e-05","0.1973723","0","0"," 136.9392518","0.1973723","0.003532610","0"," 3","0","0","0","0"," 328.737080"
"6957",NA,NA,"0",NA,NA," 1","17","2003","2003-01-17",NA,"2003-01-17","2",NA,"255.3879","0","0"," 319.462483"," 328.737080","1","3.544086e-05","0.1973723","0","0"," 132.7975575","0.1973723","0.003532610","0"," 3","0","0","0","0"," 319.462483"
"6958",NA,NA,"0",NA,NA," 1","18","2003","2003-01-18",NA,"2003-01-18","2",NA,"255.3879","0","0"," 310.429852"," 319.462483","1","3.544086e-05","0.1973723","0","0"," 128.7821485","0.1973723","0.003532610","0"," 3","0","0","0","0"," 310.429852"
"6959",NA,NA,"0",NA,NA," 1","19","2003","2003-01-19",NA,"2003-01-19","2",NA,"255.3879","0","0"," 301.636271"," 310.429852","1","3.544086e-05","0.1973723","0","0"," 124.8702258","0.1973723","0.003532610","0"," 3","0","0","0","0"," 301.636271"
"6960",NA,NA,"0",NA,NA," 1","20","2003","2003-01-20",NA,"2003-01-20","2",NA,"255.3879","0","0"," 293.010130"," 301.636271","1","3.544086e-05","0.1973723","0","0"," 121.0420225","0.1973723","0.003532610","0"," 4","0","0","0","0"," 293.010130"
"6961",NA,NA,"0",NA,NA," 1","21","2003","2003-01-21",NA,"2003-01-21","2",NA,"255.3879","0","0"," 285.742646"," 293.010130","1","3.544086e-05","0.1973723","0","0"," 117.8497291","0.1973723","0.003532610","0"," 4","0","0","0","0"," 285.742646"
"6962",NA,NA,"0",NA,NA," 1","22","2003","2003-01-22",NA,"2003-01-22","2",NA,"255.3879","0","0"," 282.993780"," 285.742646","1","3.544086e-05","0.1973723","0","0"," 116.0928605","0.1973723","0.003532610","0"," 4","0","0","0","0"," 282.993780"
"6963",NA,NA,"0",NA,NA," 1","23","2003","2003-01-23",NA,"2003-01-23","2",NA,"255.3879","0","0"," 278.900519"," 282.993780","1","3.544086e-05","0.1973723","0","0"," 113.9336264","0.1973723","0.003532610","0"," 4","0","0","0","0"," 278.900519"
"6964",NA,NA,"0",NA,NA," 1","24","2003","2003-01-24",NA,"2003-01-24","2",NA,"255.3879","0","0"," 270.868695"," 278.900519","1","3.544086e-05","0.1973723","0","0"," 110.3175014","0.1973723","0.003532610","0"," 4","0","0","0","0"," 270.868695"
"6965",NA,NA,"0",NA,NA," 1","25","2003","2003-01-25",NA,"2003-01-25","2",NA,"255.3879","0","0"," 263.002098"," 270.868695","1","3.544086e-05","0.1973723","0","0"," 106.6865779","0.1973723","0.003532610","0"," 4","0","0","0","0"," 263.002098"
"6966",NA,NA,"0",NA,NA," 1","26","2003","2003-01-26",NA,"2003-01-26","2",NA,"255.3879","0","0"," 254.950471"," 263.002098","1","3.544086e-05","0.1973723","0","0"," 103.3224283","0.1973723","0.003532610","0"," 4","0","0","0","0"," 254.950471"
"6967",NA,NA,"0",NA,NA," 1","27","2003","2003-01-27",NA,"2003-01-27","2",NA,"255.3879","0","0"," 247.338905"," 254.950471","1","3.544086e-05","0.1973723","0","0"," 100.1019821","0.1973723","0.003532610","0"," 5","0","0","0","0"," 247.338905"
"6968",NA,NA,"0",NA,NA," 1","28","2003","2003-01-28",NA,"2003-01-28","2",NA,"255.3879","0","0"," 240.073131"," 247.338905","1","3.544086e-05","0.1973723","0","0","  97.0247163","0.1973723","0.003532610","0"," 5","0","0","0","0"," 240.073131"
"6969",NA,NA,"0",NA,NA," 1","29","2003","2003-01-29",NA,"2003-01-29","2",NA,"255.3879","0","0"," 233.102660"," 240.073131","1","3.544086e-05","0.1973723","0","0","  94.0309968","0.1973723","0.003532610","0"," 5","0","0","0","0"," 233.102660"
"6970",NA,NA,"0",NA,NA," 1","30","2003","2003-01-30",NA,"2003-01-30","2",NA,"255.3879","0","0"," 226.815760"," 233.102660","1","3.544086e-05","0.1973723","0","0","  91.5188607","0.1973723","0.003532610","0"," 5","0","0","0","0"," 226.815760"
"6971",NA,NA,"0",NA,NA," 1","31","2003","2003-01-31",NA,"2003-01-31","2",NA,"255.3879","0","0"," 234.842077"," 226.815760","1","3.544086e-05","0.1973723","0","0","  93.4758639","0.1973723","0.003532610","0"," 5","0","0","0","0"," 234.842077"
"6972",NA,NA,"0",NA,NA," 2"," 1","2003","2003-02-01",NA,"2003-02-01","2",NA,"255.3879","0","0"," 240.478517"," 234.842077","1","3.544086e-05","0.1834237","0","0","  96.0449236","0.1834237","0.003532610","0"," 5","0","0","0","0"," 240.478517"
"6973",NA,NA,"0",NA,NA," 2"," 2","2003","2003-02-02",NA,"2003-02-02","2",NA,"255.3879","0","0"," 237.298009"," 240.478517","1","3.923810e-05","0.1834237","0","0","  94.1074179","0.1834237","0.003532610","0"," 5","0","0","0","0"," 237.298009"
"6974",NA,NA,"0",NA,NA," 2"," 3","2003","2003-02-03",NA,"2003-02-03","2",NA,"255.3879","0","0"," 239.284889"," 237.298009","1","3.923810e-05","0.1834237","0","0","  93.4276349","0.1834237","0.003532610","0"," 6","0","0","0","0"," 239.284889"
"6975",NA,NA,"0",NA,NA," 2"," 4","2003","2003-02-04",NA,"2003-02-04","2",NA,"255.3879","0","0"," 234.849454"," 239.284889","1","3.923810e-05","0.1834237","0","0","  93.9285001","0.1834237","0.003532610","0"," 6","0","0","0","0"," 234.849454"
"6976",NA,NA,"0",NA,NA," 2"," 5","2003","2003-02-05",NA,"2003-02-05","2",NA,"255.3879","0","0"," 263.728295"," 234.849454","1","3.923810e-05","0.1834237","0","0"," 111.1640412","0.1834237","0.003532610","0"," 6","0","0","0","0"," 263.728295"
"6977",NA,NA,"0",NA,NA," 2"," 6","2003","2003-02-06",NA,"2003-02-06","2",NA,"255.3879","0","0"," 282.446411"," 263.728295","1","3.923810e-05","0.1834237","0","0"," 120.4829646","0.1834237","0.003532610","0"," 6","0","0","0","0"," 282.446411"
"6978",NA,NA,"0",NA,NA," 2"," 7","2003","2003-02-07",NA,"2003-02-07","2",NA,"255.3879","0","0"," 266.115302"," 282.446411","1","3.923810e-05","0.1834237","0","0"," 106.2523661","0.1834237","0.003532610","0"," 6","0","0","0","0"," 266.115302"
"6979",NA,NA,"0",NA,NA," 2"," 8","2003","2003-02-08",NA,"2003-02-08","2",NA,"255.3879","0","0"," 250.528858"," 266.115302","1","3.923810e-05","0.1834237","0","0","  98.6725405","0.1834237","0.003532610","0"," 6","0","0","0","0"," 250.528858"
"6980",NA,NA,"0",NA,NA," 2"," 9","2003","2003-02-09",NA,"2003-02-09","2",NA,"255.3879","0","0"," 231.316596"," 250.528858","1","3.923810e-05","0.1834237","0","0","  94.3709203","0.1834237","0.003532610","0"," 6","0","0","0","0"," 231.316596"
"6981",NA,NA,"0",NA,NA," 2","10","2003","2003-02-10",NA,"2003-02-10","2",NA,"255.3879","0","0"," 222.796538"," 231.316596","1","3.923810e-05","0.1834237","0","0","  90.8169438","0.1834237","0.003532610","0"," 7","0","0","0","0"," 222.796538"
"6982",NA,NA,"0",NA,NA," 2","11","2003","2003-02-11",NA,"2003-02-11","2",NA,"255.3879","0","0"," 217.820793"," 222.796538","1","3.923810e-05","0.1834237","0","0","  89.6721183","0.1834237","0.003532610","0"," 7","0","0","0","0"," 217.820793"
"6983",NA,NA,"0",NA,NA," 2","12","2003","2003-02-12",NA,"2003-02-12","2",NA,"255.3879","0","0"," 235.386286"," 217.820793","1","3.923810e-05","0.1834237","0","0","  97.0734076","0.1834237","0.003532610","0"," 7","0","0","0","0"," 235.386286"
"6984",NA,NA,"0",NA,NA," 2","13","2003","2003-02-13",NA,"2003-02-13","2",NA,"255.3879","0","0"," 259.706997"," 235.386286","1","3.923810e-05","0.1834237","0","0"," 107.1317249","0.1834237","0.003532610","0"," 7","0","0","0","0"," 259.706997"
"6985",NA,NA,"0",NA,NA," 2","14","2003","2003-02-14",NA,"2003-02-14","2",NA,"255.3879","0","0"," 259.251642"," 259.706997","1","3.923810e-05","0.1834237","0","0"," 106.3660003","0.1834237","0.003532610","0"," 7","0","0","0","0"," 259.251642"
"6986",NA,NA,"0",NA,NA," 2","15","2003","2003-02-15",NA,"2003-02-15","2",NA,"255.3879","0","0"," 247.986174"," 259.251642","1","3.923810e-05","0.1834237","0","0","  99.5943206","0.1834237","0.003532610","0"," 7","0","0","0","0"," 247.986174"
"6987",NA,NA,"0",NA,NA," 2","16","2003","2003-02-16",NA,"2003-02-16","2",NA,"255.3879","0","0"," 281.815170"," 247.986174","1","3.923810e-05","0.1834237","0","0"," 112.3576167","0.1834237","0.003532610","0"," 7","0","0","0","0"," 281.815170"
"6988",NA,NA,"0",NA,NA," 2","17","2003","2003-02-17",NA,"2003-02-17","2",NA,"255.3879","0","0"," 420.745703"," 281.815170","1","3.923810e-05","0.1834237","0","0"," 177.1298645","0.1834237","0.003532610","0"," 8","0","0","0","0"," 420.745703"
"6989",NA,NA,"0",NA,NA," 2","18","2003","2003-02-18",NA,"2003-02-18","2",NA,"255.3879","0","0"," 497.160436"," 420.745703","1","3.923810e-05","0.1834237","0","0"," 206.5633774","0.1834237","0.003532610","0"," 8","0","0","0","0"," 497.160436"
"6990",NA,NA,"0",NA,NA," 2","19","2003","2003-02-19",NA,"2003-02-19","2",NA,"255.3879","0","0"," 448.095964"," 497.160436","1","3.923810e-05","0.1834237","0","0"," 162.3662582","0.1834237","0.003532610","0"," 8","0","0","0","0"," 448.095964"
"6991",NA,NA,"0",NA,NA," 2","20","2003","2003-02-20",NA,"2003-02-20","2",NA,"255.3879","0","0"," 382.849209"," 448.095964","1","3.923810e-05","0.1834237","0","0"," 134.8712085","0.1834237","0.003532610","0"," 8","0","0","0","0"," 382.849209"
"6992",NA,NA,"0",NA,NA," 2","21","2003","2003-02-21",NA,"2003-02-21","2",NA,"255.3879","0","0"," 346.812174"," 382.849209","1","3.923810e-05","0.1834237","0","0"," 136.4547894","0.1834237","0.003532610","0"," 8","0","0","0","0"," 346.812174"
"6993",NA,NA,"0",NA,NA," 2","22","2003","2003-02-22",NA,"2003-02-22","2",NA,"255.3879","0","0"," 360.398427"," 346.812174","1","3.923810e-05","0.1834237","0","0"," 150.2628458","0.1834237","0.003532610","0"," 8","0","0","0","0"," 360.398427"
"6994",NA,NA,"0",NA,NA," 2","23","2003","2003-02-23",NA,"2003-02-23","2",NA,"255.3879","0","0"," 784.022903"," 360.398427","1","3.923810e-05","0.1834237","0","0"," 418.9560619","0.1834237","0.003532610","0"," 8","0","0","0","0"," 784.022903"
"6995",NA,NA,"0",NA,NA," 2","24","2003","2003-02-24",NA,"2003-02-24","2",NA,"255.3879","0","0","3843.111535"," 784.022903","1","3.923810e-05","0.1834237","0","0","2573.5939343","0.1834237","0.003532610","0"," 9","0","0","0","0","3843.111535"
"6996",NA,NA,"0",NA,NA," 2","25","2003","2003-02-25",NA,"2003-02-25","2",NA,"255.3879","0","0","4644.522420","3843.111535","1","3.923810e-05","0.1834237","0","0","1891.1585575","0.1834237","0.003532610","0"," 9","0","0","0","0","4644.522420"
"6997",NA,NA,"0",NA,NA," 2","26","2003","2003-02-26",NA,"2003-02-26","2",NA,"255.3879","0","0","2728.660125","4644.522420","1","3.923810e-05","0.1834237","0","0"," 367.0181370","0.1834237","0.003532610","0"," 9","0","0","0","0","2728.660125"
"6998",NA,NA,"0",NA,NA," 2","27","2003","2003-02-27",NA,"2003-02-27","2",NA,"255.3879","0","0","1417.796967","2728.660125","1","3.923810e-05","0.1834237","0","0"," 545.4846200","0.1834237","0.003532610","0"," 9","0","0","0","0","1417.796967"
"6999",NA,NA,"0",NA,NA," 2","28","2003","2003-02-28",NA,"2003-02-28","2",NA,"255.3879","0","0"," 758.466124","1417.796967","1","3.923810e-05","0.1834237","0","0"," 272.8957414","0.1834237","0.003532610","0"," 9","0","0","0","0"," 758.466124"
"7000",NA,NA,"0",NA,NA," 3"," 1","2003","2003-03-01",NA,"2003-03-01","2",NA,"255.3879","0","0"," 810.034223"," 758.466124","1","3.923810e-05","0.2228407","0","0"," 258.5439460","0.2228407","0.003532610","0"," 9","0","0","0","0"," 810.034223"
"7001",NA,NA,"0",NA,NA," 3"," 2","2003","2003-03-02",NA,"2003-03-02","2",NA,"255.3879","0","0"," 524.806804"," 810.034223","1","6.385822e-03","0.2228407","0","0"," 224.9993511","0.2228407","0.006385822","0"," 9","0","0","0","0"," 524.806804"
"7002",NA,NA,"0",NA,NA," 3"," 3","2003","2003-03-03",NA,"2003-03-03","2",NA,"255.3879","0","0"," 621.735810"," 524.806804","1","6.385822e-03","0.2228407","0","0"," 249.0403066","0.2228407","0.006385822","0","10","0","0","0","0"," 621.735810"
"7003",NA,NA,"0",NA,NA," 3"," 4","2003","2003-03-04",NA,"2003-03-04","2",NA,"255.3879","0","0"," 607.420611"," 621.735810","1","6.385822e-03","0.2228407","0","0"," 269.9652894","0.2228407","0.006385822","0","10","0","0","0","0"," 607.420611"
"7004",NA,NA,"0",NA,NA," 3"," 5","2003","2003-03-05",NA,"2003-03-05","2",NA,"255.3879","0","0"," 615.113427"," 607.420611","1","6.385822e-03","0.2228407","0","0"," 258.5821379","0.2228407","0.006385822","0","10","0","0","0","0"," 615.113427"
"7005",NA,NA,"0",NA,NA," 3"," 6","2003","2003-03-06",NA,"2003-03-06","2",NA,"255.3879","0","0"," 588.101149"," 615.113427","1","6.385822e-03","0.2228407","0","0"," 243.6067184","0.2228407","0.006385822","0","10","0","0","0","0"," 588.101149"
"7006",NA,NA,"0",NA,NA," 3"," 7","2003","2003-03-07",NA,"2003-03-07","2",NA,"255.3879","0","0"," 620.509521"," 588.101149","1","6.385822e-03","0.2228407","0","0"," 303.7890778","0.2228407","0.006385822","0","10","0","0","0","0"," 620.509521"
"7007",NA,NA,"0",NA,NA," 3"," 8","2003","2003-03-08",NA,"2003-03-08","2",NA,"255.3879","0","0"," 659.786211"," 620.509521","1","6.385822e-03","0.2228407","0","0"," 319.2305074","0.2228407","0.006385822","0","10","0","0","0","0"," 659.786211"
"7008",NA,NA,"0",NA,NA," 3"," 9","2003","2003-03-09",NA,"2003-03-09","2",NA,"255.3879","0","0"," 647.405047"," 659.786211","1","6.385822e-03","0.2228407","0","0"," 256.9714028","0.2228407","0.006385822","0","10","0","0","0","0"," 647.405047"
"7009",NA,NA,"0",NA,NA," 3","10","2003","2003-03-10",NA,"2003-03-10","2",NA,"255.3879","0","0"," 586.133492"," 647.405047","1","6.385822e-03","0.2228407","0","0"," 237.1647424","0.2228407","0.006385822","0","11","0","0","0","0"," 586.133492"
"7010",NA,NA,"0",NA,NA," 3","11","2003","2003-03-11",NA,"2003-03-11","2",NA,"255.3879","0","0"," 531.786737"," 586.133492","1","6.385822e-03","0.2228407","0","0"," 225.2327635","0.2228407","0.006385822","0","11","0","0","0","0"," 531.786737"
"7011",NA,NA,"0",NA,NA," 3","12","2003","2003-03-12",NA,"2003-03-12","2",NA,"255.3879","0","0"," 514.801782"," 531.786737","1","6.385822e-03","0.2228407","0","0"," 217.9244984","0.2228407","0.006385822","0","11","0","0","0","0"," 514.801782"
"7012",NA,NA,"0",NA,NA," 3","13","2003","2003-03-13",NA,"2003-03-13","2",NA,"255.3879","0","0"," 495.675943"," 514.801782","1","6.385822e-03","0.2228407","0","0"," 211.1831462","0.2228407","0.006385822","0","11","0","0","0","0"," 495.675943"
"7013",NA,NA,"0",NA,NA," 3","14","2003","2003-03-14",NA,"2003-03-14","2",NA,"255.3879","0","0"," 482.040551"," 495.675943","1","6.385822e-03","0.2228407","0","0"," 204.9309684","0.2228407","0.006385822","0","11","0","0","0","0"," 482.040551"
"7014",NA,NA,"0",NA,NA," 3","15","2003","2003-03-15",NA,"2003-03-15","2",NA,"255.3879","0","0"," 467.938408"," 482.040551","1","6.385822e-03","0.2228407","0","0"," 200.6771344","0.2228407","0.006385822","0","11","0","0","0","0"," 467.938408"
"7015",NA,NA,"0",NA,NA," 3","16","2003","2003-03-16",NA,"2003-03-16","2",NA,"255.3879","0","0"," 455.930982"," 467.938408","1","6.385822e-03","0.2228407","0","0"," 195.5842211","0.2228407","0.006385822","0","11","0","0","0","0"," 455.930982"
"7016",NA,NA,"0",NA,NA," 3","17","2003","2003-03-17",NA,"2003-03-17","2",NA,"255.3879","0","0"," 444.037845"," 455.930982","1","6.385822e-03","0.2228407","0","0"," 191.2940791","0.2228407","0.006385822","0","12","0","0","0","0"," 444.037845"
"7017",NA,NA,"0",NA,NA," 3","18","2003","2003-03-18",NA,"2003-03-18","2",NA,"255.3879","0","0"," 435.223685"," 444.037845","1","6.385822e-03","0.2228407","0","0"," 200.6537484","0.2228407","0.006385822","0","12","0","0","0","0"," 435.223685"
"7018",NA,NA,"0",NA,NA," 3","19","2003","2003-03-19",NA,"2003-03-19","2",NA,"255.3879","0","0"," 434.182042"," 435.223685","1","6.385822e-03","0.2228407","0","0"," 199.7172961","0.2228407","0.006385822","0","12","0","0","0","0"," 434.182042"
"7019",NA,NA,"0",NA,NA," 3","20","2003","2003-03-20",NA,"2003-03-20","2",NA,"255.3879","0","0"," 429.703298"," 434.182042","1","6.385822e-03","0.2228407","0","0"," 184.0110285","0.2228407","0.006385822","0","12","0","0","0","0"," 429.703298"
"7020",NA,NA,"0",NA,NA," 3","21","2003","2003-03-21",NA,"2003-03-21","2",NA,"255.3879","0","0"," 542.579862"," 429.703298","1","6.385822e-03","0.2228407","0","0"," 275.1053269","0.2228407","0.006385822","0","12","0","0","0","0"," 542.579862"
"7021",NA,NA,"0",NA,NA," 3","22","2003","2003-03-22",NA,"2003-03-22","2",NA,"255.3879","0","0","1066.683855"," 542.579862","1","6.385822e-03","0.2228407","0","0"," 564.0874560","0.2228407","0.006385822","0","12","0","0","0","0","1066.683855"
"7022",NA,NA,"0",NA,NA," 3","23","2003","2003-03-23",NA,"2003-03-23","2",NA,"255.3879","0","0","1128.170679","1066.683855","1","6.385822e-03","0.2228407","0","0"," 490.0152547","0.2228407","0.006385822","0","12","0","0","0","0","1128.170679"
"7023",NA,NA,"0",NA,NA," 3","24","2003","2003-03-24",NA,"2003-03-24","2",NA,"255.3879","0","0"," 807.154652","1128.170679","1","6.385822e-03","0.2228407","0","0"," 264.8162851","0.2228407","0.006385822","0","13","0","0","0","0"," 807.154652"
"7024",NA,NA,"0",NA,NA," 3","25","2003","2003-03-25",NA,"2003-03-25","2",NA,"255.3879","0","0"," 632.982402"," 807.154652","1","6.385822e-03","0.2228407","0","0"," 242.2966272","0.2228407","0.006385822","0","13","0","0","0","0"," 632.982402"
"7025",NA,NA,"0",NA,NA," 3","26","2003","2003-03-26",NA,"2003-03-26","2",NA,"255.3879","0","0"," 480.233558"," 632.982402","1","6.385822e-03","0.2228407","0","0"," 207.9586654","0.2228407","0.006385822","0","13","0","0","0","0"," 480.233558"
"7026",NA,NA,"0",NA,NA," 3","27","2003","2003-03-27",NA,"2003-03-27","2",NA,"255.3879","0","0"," 467.418220"," 480.233558","1","6.385822e-03","0.2228407","0","0"," 195.9091437","0.2228407","0.006385822","0","13","0","0","0","0"," 467.418220"
"7027",NA,NA,"0",NA,NA," 3","28","2003","2003-03-28",NA,"2003-03-28","2",NA,"255.3879","0","0"," 437.414146"," 467.418220","1","6.385822e-03","0.2228407","0","0"," 193.1116861","0.2228407","0.006385822","0","13","0","0","0","0"," 437.414146"
"7028",NA,NA,"0",NA,NA," 3","29","2003","2003-03-29",NA,"2003-03-29","2",NA,"255.3879","0","0"," 434.785611"," 437.414146","1","6.385822e-03","0.2228407","0","0"," 190.4036300","0.2228407","0.006385822","0","13","0","0","0","0"," 434.785611"
"7029",NA,NA,"0",NA,NA," 3","30","2003","2003-03-30",NA,"2003-03-30","2",NA,"255.3879","0","0"," 413.320147"," 434.785611","1","6.385822e-03","0.2228407","0","0"," 180.2290388","0.2228407","0.006385822","0","13","0","0","0","0"," 413.320147"
"7030",NA,NA,"0",NA,NA," 3","31","2003","2003-03-31",NA,"2003-03-31","2",NA,"255.3879","0","0"," 496.640082"," 413.320147","1","6.385822e-03","0.2228407","0","0"," 249.0802383","0.2228407","0.006385822","0","14","0","0","0","0"," 496.640082"
"7031",NA,NA,"0",NA,NA," 4"," 1","2003","2003-04-01",NA,"2003-04-01","2",NA,"255.3879","0","0"," 668.005220"," 496.640082","1","6.385822e-03","0.2066300","0","0"," 336.0999456","0.2066300","0.006385822","0","14","0","0","0","0"," 668.005220"
"7032",NA,NA,"0",NA,NA," 4"," 2","2003","2003-04-02",NA,"2003-04-02","2",NA,"255.3879","0","0"," 740.450147"," 668.005220","1","4.446117e-02","0.2066300","0","0"," 324.8153957","0.2066300","0.044461169","0","14","0","0","0","0"," 740.450147"
"7033",NA,NA,"0",NA,NA," 4"," 3","2003","2003-04-03",NA,"2003-04-03","2",NA,"255.3879","0","0"," 674.373421"," 740.450147","1","4.446117e-02","0.2066300","0","0"," 282.1066801","0.2066300","0.044461169","0","14","0","0","0","0"," 674.373421"
"7034",NA,NA,"0",NA,NA," 4"," 4","2003","2003-04-04",NA,"2003-04-04","2",NA,"255.3879","0","0"," 575.968823"," 674.373421","1","4.446117e-02","0.2066300","0","0"," 240.6852594","0.2066300","0.044461169","0","14","0","0","0","0"," 575.968823"
"7035",NA,NA,"0",NA,NA," 4"," 5","2003","2003-04-05",NA,"2003-04-05","2",NA,"255.3879","0","0"," 504.531980"," 575.968823","1","4.446117e-02","0.2066300","0","0"," 214.7022326","0.2066300","0.044461169","0","14","0","0","0","0"," 504.531980"
"7036",NA,NA,"0",NA,NA," 4"," 6","2003","2003-04-06",NA,"2003-04-06","2",NA,"255.3879","0","0"," 456.876046"," 504.531980","1","4.446117e-02","0.2066300","0","0"," 199.5066852","0.2066300","0.044461169","0","14","0","0","0","0"," 456.876046"
"7037",NA,NA,"0",NA,NA," 4"," 7","2003","2003-04-07",NA,"2003-04-07","2",NA,"255.3879","0","0"," 427.966624"," 456.876046","1","4.446117e-02","0.2066300","0","0"," 189.8831462","0.2066300","0.044461169","0","15","0","0","0","0"," 427.966624"
"7038",NA,NA,"0",NA,NA," 4"," 8","2003","2003-04-08",NA,"2003-04-08","2",NA,"255.3879","0","0"," 449.495821"," 427.966624","1","4.446117e-02","0.2066300","0","0"," 213.7941564","0.2066300","0.044461169","0","15","0","0","0","0"," 449.495821"
"7039",NA,NA,"0",NA,NA," 4"," 9","2003","2003-04-09",NA,"2003-04-09","2",NA,"255.3879","0","0"," 506.698417"," 449.495821","1","4.446117e-02","0.2066300","0","0"," 240.7509883","0.2066300","0.044461169","0","15","0","0","0","0"," 506.698417"
"7040",NA,NA,"0",NA,NA," 4","10","2003","2003-04-10",NA,"2003-04-10","2",NA,"255.3879","0","0"," 942.773191"," 506.698417","1","4.446117e-02","0.2066300","0","0"," 452.0514126","0.2066300","0.044461169","0","15","0","0","0","0"," 942.773191"
"7041",NA,NA,"0",NA,NA," 4","11","2003","2003-04-11",NA,"2003-04-11","2",NA,"255.3879","0","0","1164.193941"," 942.773191","1","4.446117e-02","0.2066300","0","0"," 534.0980711","0.2066300","0.044461169","0","15","0","0","0","0","1164.193941"
"7042",NA,NA,"0",NA,NA," 4","12","2003","2003-04-12",NA,"2003-04-12","2",NA,"255.3879","0","0","2171.177602","1164.193941","1","4.446117e-02","0.2066300","0","0","1142.1314734","0.2066300","0.044461169","0","15","0","0","0","0","2171.177602"
"7043",NA,NA,"0",NA,NA," 4","13","2003","2003-04-13",NA,"2003-04-13","2",NA,"255.3879","0","0","2398.516612","2171.177602","1","4.446117e-02","0.2066300","0","0","1044.7566154","0.2066300","0.044461169","0","15","0","0","0","0","2398.516612"
"7044",NA,NA,"0",NA,NA," 4","14","2003","2003-04-14",NA,"2003-04-14","2",NA,"255.3879","0","0","1533.743605","2398.516612","1","4.446117e-02","0.2066300","0","0"," 371.5466212","0.2066300","0.044461169","0","16","0","0","0","0","1533.743605"
"7045",NA,NA,"0",NA,NA," 4","15","2003","2003-04-15",NA,"2003-04-15","2",NA,"255.3879","0","0","1052.291986","1533.743605","1","4.446117e-02","0.2066300","0","0"," 387.2138302","0.2066300","0.044461169","0","16","0","0","0","0","1052.291986"
"7046",NA,NA,"0",NA,NA," 4","16","2003","2003-04-16",NA,"2003-04-16","2",NA,"255.3879","0","0"," 637.319344","1052.291986","1","4.446117e-02","0.2066300","0","0"," 275.3308121","0.2066300","0.044461169","0","16","0","0","0","0"," 637.319344"
"7047",NA,NA,"0",NA,NA," 4","17","2003","2003-04-17",NA,"2003-04-17","2",NA,"255.3879","0","0"," 654.509483"," 637.319344","1","4.446117e-02","0.2066300","0","0"," 258.6777841","0.2066300","0.044461169","0","16","0","0","0","0"," 654.509483"
"7048",NA,NA,"0",NA,NA," 4","18","2003","2003-04-18",NA,"2003-04-18","2",NA,"255.3879","0","0"," 515.978502"," 654.509483","1","4.446117e-02","0.2066300","0","0"," 236.1358279","0.2066300","0.044461169","0","16","0","0","0","0"," 515.978502"
"7049",NA,NA,"0",NA,NA," 4","19","2003","2003-04-19",NA,"2003-04-19","2",NA,"255.3879","0","0"," 513.772995"," 515.978502","1","4.446117e-02","0.2066300","0","0"," 225.2796078","0.2066300","0.044461169","0","16","0","0","0","0"," 513.772995"
"7050",NA,NA,"0",NA,NA," 4","20","2003","2003-04-20",NA,"2003-04-20","2",NA,"255.3879","0","0"," 757.924796"," 513.772995","1","4.446117e-02","0.2066300","0","0"," 443.9818797","0.2066300","0.044461169","0","16","0","0","0","0"," 757.924796"
"7051",NA,NA,"0",NA,NA," 4","21","2003","2003-04-21",NA,"2003-04-21","2",NA,"255.3879","0","0"," 911.984052"," 757.924796","1","4.446117e-02","0.2066300","0","0"," 463.7604080","0.2066300","0.044461169","0","17","0","0","0","0"," 911.984052"
"7052",NA,NA,"0",NA,NA," 4","22","2003","2003-04-22",NA,"2003-04-22","2",NA,"255.3879","0","0"," 774.365784"," 911.984052","1","4.446117e-02","0.2066300","0","0"," 260.8167434","0.2066300","0.044461169","0","17","0","0","0","0"," 774.365784"
"7053",NA,NA,"0",NA,NA," 4","23","2003","2003-04-23",NA,"2003-04-23","2",NA,"255.3879","0","0"," 614.643808"," 774.365784","1","4.446117e-02","0.2066300","0","0"," 243.3173573","0.2066300","0.044461169","0","17","0","0","0","0"," 614.643808"
"7054",NA,NA,"0",NA,NA," 4","24","2003","2003-04-24",NA,"2003-04-24","2",NA,"255.3879","0","0"," 480.091817"," 614.643808","1","4.446117e-02","0.2066300","0","0"," 212.6565737","0.2066300","0.044461169","0","17","0","0","0","0"," 480.091817"
"7055",NA,NA,"0",NA,NA," 4","25","2003","2003-04-25",NA,"2003-04-25","2",NA,"255.3879","0","0"," 467.937309"," 480.091817","1","4.446117e-02","0.2066300","0","0"," 201.3957236","0.2066300","0.044461169","0","17","0","0","0","0"," 467.937309"
