"","agency_cd","site_no","Date","Flow","Flow_cd"
"94","USGS","01673000",1984-04-03,7560,"A"
"95","USGS","01673000",1984-04-04,5480,"A"
"96","USGS","01673000",1984-04-05,5110,"A"
"97","USGS","01673000",1984-04-06,6530,"A"
"98","USGS","01673000",1984-04-07,7270,"A"
"99","USGS","01673000",1984-04-08,6450,"A"
"100","USGS","01673000",1984-04-09,4990,"A"
"101","USGS","01673000",1984-04-10,3450,"A"
"102","USGS","01673000",1984-04-11,2050,"A"
"103","USGS","01673000",1984-04-12,1710,"A"
"104","USGS","01673000",1984-04-13,1580,"A"
"105","USGS","01673000",1984-04-14,2020,"A"
"106","USGS","01673000",1984-04-15,3610,"A"
"107","USGS","01673000",1984-04-16,4990,"A"
"108","USGS","01673000",1984-04-17,6180,"A"
"109","USGS","01673000",1984-04-18,6620,"A"
"110","USGS","01673000",1984-04-19,6150,"A"
"111","USGS","01673000",1984-04-20,4980,"A"
"112","USGS","01673000",1984-04-21,3220,"A"
"113","USGS","01673000",1984-04-22,2080,"A"
"114","USGS","01673000",1984-04-23,3910,"A"
"115","USGS","01673000",1984-04-24,5750,"A"
"116","USGS","01673000",1984-04-25,7330,"A"
"117","USGS","01673000",1984-04-26,6970,"A"
"118","USGS","01673000",1984-04-27,5570,"A"
"119","USGS","01673000",1984-04-28,2890,"A"
"120","USGS","01673000",1984-04-29,2190,"A"
"121","USGS","01673000",1984-04-30,2050,"A"
"122","USGS","01673000",1984-05-01,1960,"A"
"123","USGS","01673000",1984-05-02,1610,"A"
"124","USGS","01673000",1984-05-03,1440,"A"
"125","USGS","01673000",1984-05-04,1710,"A"
"126","USGS","01673000",1984-05-05,2280,"A"
"127","USGS","01673000",1984-05-06,3330,"A"
"128","USGS","01673000",1984-05-07,2850,"A"
"129","USGS","01673000",1984-05-08,2940,"A"
"130","USGS","01673000",1984-05-09,2830,"A"
"131","USGS","01673000",1984-05-10,3460,"A"
"132","USGS","01673000",1984-05-11,2690,"A"
"133","USGS","01673000",1984-05-12,1610,"A"
"134","USGS","01673000",1984-05-13,1140,"A"
"135","USGS","01673000",1984-05-14,1170,"A"
"136","USGS","01673000",1984-05-15,1180,"A"
"137","USGS","01673000",1984-05-16,911,"A"
"138","USGS","01673000",1984-05-17,1300,"A"
"139","USGS","01673000",1984-05-18,1350,"A"
"140","USGS","01673000",1984-05-19,1080,"A"
"141","USGS","01673000",1984-05-20,739,"A"
"142","USGS","01673000",1984-05-21,697,"A"
"143","USGS","01673000",1984-05-22,658,"A"
"144","USGS","01673000",1984-05-23,630,"A"
"145","USGS","01673000",1984-05-24,921,"A"
"146","USGS","01673000",1984-05-25,1500,"A"
"147","USGS","01673000",1984-05-26,1260,"A"
"148","USGS","01673000",1984-05-27,1390,"A"
"149","USGS","01673000",1984-05-28,1480,"A"
"150","USGS","01673000",1984-05-29,1080,"A"
"151","USGS","01673000",1984-05-30,3170,"A"
"152","USGS","01673000",1984-05-31,3970,"A"
"153","USGS","01673000",1984-06-01,2570,"A"
"154","USGS","01673000",1984-06-02,1500,"A"
"155","USGS","01673000",1984-06-03,1060,"A"
"156","USGS","01673000",1984-06-04,833,"A"
"157","USGS","01673000",1984-06-05,700,"A"
"158","USGS","01673000",1984-06-06,620,"A"
"159","USGS","01673000",1984-06-07,571,"A"
"160","USGS","01673000",1984-06-08,523,"A"
"161","USGS","01673000",1984-06-09,481,"A"
"162","USGS","01673000",1984-06-10,440,"A"
"163","USGS","01673000",1984-06-11,396,"A"
"164","USGS","01673000",1984-06-12,362,"A"
"165","USGS","01673000",1984-06-13,340,"A"
"166","USGS","01673000",1984-06-14,315,"A"
"167","USGS","01673000",1984-06-15,300,"A"
"168","USGS","01673000",1984-06-16,293,"A"
"169","USGS","01673000",1984-06-17,276,"A"
"170","USGS","01673000",1984-06-18,283,"A"
"171","USGS","01673000",1984-06-19,281,"A"
"172","USGS","01673000",1984-06-20,278,"A"
"173","USGS","01673000",1984-06-21,263,"A"
"174","USGS","01673000",1984-06-22,249,"A"
"175","USGS","01673000",1984-06-23,231,"A"
"176","USGS","01673000",1984-06-24,219,"A"
"177","USGS","01673000",1984-06-25,225,"A"
"178","USGS","01673000",1984-06-26,230,"A"
"179","USGS","01673000",1984-06-27,216,"A"
"180","USGS","01673000",1984-06-28,212,"A"
"181","USGS","01673000",1984-06-29,272,"A"
"182","USGS","01673000",1984-06-30,589,"A"
"183","USGS","01673000",1984-07-01,640,"A"
"184","USGS","01673000",1984-07-02,951,"A"
"185","USGS","01673000",1984-07-03,1290,"A"
"186","USGS","01673000",1984-07-04,1220,"A"
"187","USGS","01673000",1984-07-05,614,"A"
"188","USGS","01673000",1984-07-06,375,"A"
"189","USGS","01673000",1984-07-07,321,"A"
"190","USGS","01673000",1984-07-08,603,"A"
"191","USGS","01673000",1984-07-09,1060,"A"
"192","USGS","01673000",1984-07-10,989,"A"
"193","USGS","01673000",1984-07-11,550,"A"
"194","USGS","01673000",1984-07-12,441,"A"
"195","USGS","01673000",1984-07-13,315,"A"
"196","USGS","01673000",1984-07-14,270,"A"
"197","USGS","01673000",1984-07-15,242,"A"
"198","USGS","01673000",1984-07-16,225,"A"
"199","USGS","01673000",1984-07-17,218,"A"
"200","USGS","01673000",1984-07-18,1000,"A"
"201","USGS","01673000",1984-07-19,2200,"A"
"202","USGS","01673000",1984-07-20,1400,"A"
"203","USGS","01673000",1984-07-21,1130,"A"
"204","USGS","01673000",1984-07-22,2100,"A"
"205","USGS","01673000",1984-07-23,4000,"A"
"206","USGS","01673000",1984-07-24,3500,"A"
"207","USGS","01673000",1984-07-25,2550,"A"
"208","USGS","01673000",1984-07-26,1900,"A"
"209","USGS","01673000",1984-07-27,1120,"A"
"210","USGS","01673000",1984-07-28,970,"A"
"211","USGS","01673000",1984-07-29,960,"A"
"212","USGS","01673000",1984-07-30,760,"A"
"213","USGS","01673000",1984-07-31,600,"A"
"214","USGS","01673000",1984-08-01,440,"A"
"215","USGS","01673000",1984-08-02,405,"A"
"216","USGS","01673000",1984-08-03,395,"A"
"217","USGS","01673000",1984-08-04,900,"A"
"218","USGS","01673000",1984-08-05,1840,"A"
"219","USGS","01673000",1984-08-06,3850,"A"
"220","USGS","01673000",1984-08-07,2500,"A"
"221","USGS","01673000",1984-08-08,1500,"A"
"222","USGS","01673000",1984-08-09,700,"A"
"223","USGS","01673000",1984-08-10,950,"A"
"224","USGS","01673000",1984-08-11,1900,"A"
"225","USGS","01673000",1984-08-12,3200,"A"
"226","USGS","01673000",1984-08-13,3900,"A"
"227","USGS","01673000",1984-08-14,2620,"A"
"228","USGS","01673000",1984-08-15,2890,"A"
"229","USGS","01673000",1984-08-16,3450,"A"
"230","USGS","01673000",1984-08-17,1700,"A"
"231","USGS","01673000",1984-08-18,570,"A"
"232","USGS","01673000",1984-08-19,480,"A"
"233","USGS","01673000",1984-08-20,450,"A"
"234","USGS","01673000",1984-08-21,560,"A"
"235","USGS","01673000",1984-08-22,500,"A"
"236","USGS","01673000",1984-08-23,430,"A"
"237","USGS","01673000",1984-08-24,355,"A"
"238","USGS","01673000",1984-08-25,335,"A"
"239","USGS","01673000",1984-08-26,315,"A"
"240","USGS","01673000",1984-08-27,290,"A"
"241","USGS","01673000",1984-08-28,263,"A"
"242","USGS","01673000",1984-08-29,255,"A"
"243","USGS","01673000",1984-08-30,257,"A"
"244","USGS","01673000",1984-08-31,233,"A"
"245","USGS","01673000",1984-09-01,218,"A"
"246","USGS","01673000",1984-09-02,205,"A"
"247","USGS","01673000",1984-09-03,204,"A"
"248","USGS","01673000",1984-09-04,200,"A"
"249","USGS","01673000",1984-09-05,210,"A"
"250","USGS","01673000",1984-09-06,220,"A"
"251","USGS","01673000",1984-09-07,202,"A"
"252","USGS","01673000",1984-09-08,202,"A"
"253","USGS","01673000",1984-09-09,198,"A"
"254","USGS","01673000",1984-09-10,191,"A"
"255","USGS","01673000",1984-09-11,187,"A"
"256","USGS","01673000",1984-09-12,189,"A"
"257","USGS","01673000",1984-09-13,189,"A"
"258","USGS","01673000",1984-09-14,189,"A"
"259","USGS","01673000",1984-09-15,193,"A"
"260","USGS","01673000",1984-09-16,196,"A"
"261","USGS","01673000",1984-09-17,198,"A"
"262","USGS","01673000",1984-09-18,189,"A"
"263","USGS","01673000",1984-09-19,182,"A"
"264","USGS","01673000",1984-09-20,178,"A"
"265","USGS","01673000",1984-09-21,173,"A"
"266","USGS","01673000",1984-09-22,162,"A"
"267","USGS","01673000",1984-09-23,155,"A"
"268","USGS","01673000",1984-09-24,154,"A"
"269","USGS","01673000",1984-09-25,154,"A"
"270","USGS","01673000",1984-09-26,152,"A"
"271","USGS","01673000",1984-09-27,149,"A"
"272","USGS","01673000",1984-09-28,149,"A"
"273","USGS","01673000",1984-09-29,159,"A"
"274","USGS","01673000",1984-09-30,167,"A"
"275","USGS","01673000",1984-10-01,281,"A"
"276","USGS","01673000",1984-10-02,1030,"A"
"277","USGS","01673000",1984-10-03,1230,"A"
"278","USGS","01673000",1984-10-04,810,"A"
"279","USGS","01673000",1984-10-05,466,"A"
"280","USGS","01673000",1984-10-06,336,"A"
"281","USGS","01673000",1984-10-07,278,"A"
"282","USGS","01673000",1984-10-08,245,"A"
"283","USGS","01673000",1984-10-09,225,"A"
"284","USGS","01673000",1984-10-10,210,"A"
"285","USGS","01673000",1984-10-11,204,"A"
"286","USGS","01673000",1984-10-12,196,"A"
"287","USGS","01673000",1984-10-13,193,"A"
"288","USGS","01673000",1984-10-14,189,"A"
"289","USGS","01673000",1984-10-15,191,"A"
"290","USGS","01673000",1984-10-16,191,"A"
"291","USGS","01673000",1984-10-17,188,"A"
"292","USGS","01673000",1984-10-18,185,"A"
"293","USGS","01673000",1984-10-19,185,"A"
"294","USGS","01673000",1984-10-20,184,"A"
"295","USGS","01673000",1984-10-21,187,"A"
"296","USGS","01673000",1984-10-22,189,"A"
"297","USGS","01673000",1984-10-23,197,"A"
"298","USGS","01673000",1984-10-24,643,"A"
"299","USGS","01673000",1984-10-25,1460,"A"
"300","USGS","01673000",1984-10-26,921,"A"
"301","USGS","01673000",1984-10-27,611,"A"
"302","USGS","01673000",1984-10-28,464,"A"
"303","USGS","01673000",1984-10-29,391,"A"
"304","USGS","01673000",1984-10-30,362,"A"
"305","USGS","01673000",1984-10-31,335,"A"
"306","USGS","01673000",1984-11-01,311,"A"
"307","USGS","01673000",1984-11-02,306,"A"
"308","USGS","01673000",1984-11-03,289,"A"
"309","USGS","01673000",1984-11-04,279,"A"
"310","USGS","01673000",1984-11-05,342,"A"
"311","USGS","01673000",1984-11-06,827,"A"
"312","USGS","01673000",1984-11-07,747,"A"
"313","USGS","01673000",1984-11-08,554,"A"
"314","USGS","01673000",1984-11-09,445,"A"
"315","USGS","01673000",1984-11-10,375,"A"
"316","USGS","01673000",1984-11-11,348,"A"
"317","USGS","01673000",1984-11-12,359,"A"
"318","USGS","01673000",1984-11-13,369,"A"
"319","USGS","01673000",1984-11-14,357,"A"
"320","USGS","01673000",1984-11-15,342,"A"
"321","USGS","01673000",1984-11-16,322,"A"
"322","USGS","01673000",1984-11-17,304,"A"
"323","USGS","01673000",1984-11-18,294,"A"
"324","USGS","01673000",1984-11-19,335,"A"
"325","USGS","01673000",1984-11-20,895,"A"
"326","USGS","01673000",1984-11-21,879,"A"
"327","USGS","01673000",1984-11-22,699,"A"
"328","USGS","01673000",1984-11-23,584,"A"
"329","USGS","01673000",1984-11-24,516,"A"
"330","USGS","01673000",1984-11-25,423,"A"
"331","USGS","01673000",1984-11-26,391,"A"
"332","USGS","01673000",1984-11-27,378,"A"
"333","USGS","01673000",1984-11-28,382,"A"
"334","USGS","01673000",1984-11-29,2020,"A"
"335","USGS","01673000",1984-11-30,4060,"A"
"336","USGS","01673000",1984-12-01,3590,"A"
"337","USGS","01673000",1984-12-02,1570,"A"
"338","USGS","01673000",1984-12-03,1110,"A"
"339","USGS","01673000",1984-12-04,1060,"A"
"340","USGS","01673000",1984-12-05,913,"A"
"341","USGS","01673000",1984-12-06,1120,"A"
"342","USGS","01673000",1984-12-07,2040,"A"
"343","USGS","01673000",1984-12-08,1900,"A"
"344","USGS","01673000",1984-12-09,1260,"A"
"345","USGS","01673000",1984-12-10,919,"A"
"346","USGS","01673000",1984-12-11,812,"A"
"347","USGS","01673000",1984-12-12,752,"A"
"348","USGS","01673000",1984-12-13,712,"A"
"349","USGS","01673000",1984-12-14,683,"A"
"350","USGS","01673000",1984-12-15,656,"A"
"351","USGS","01673000",1984-12-16,634,"A"
"352","USGS","01673000",1984-12-17,623,"A"
"353","USGS","01673000",1984-12-18,610,"A"
"354","USGS","01673000",1984-12-19,621,"A"
"355","USGS","01673000",1984-12-20,719,"A"
"356","USGS","01673000",1984-12-21,730,"A"
"357","USGS","01673000",1984-12-22,758,"A"
"358","USGS","01673000",1984-12-23,793,"A"
"359","USGS","01673000",1984-12-24,715,"A"
"360","USGS","01673000",1984-12-25,547,"A"
"361","USGS","01673000",1984-12-26,496,"A"
"362","USGS","01673000",1984-12-27,470,"A"
"363","USGS","01673000",1984-12-28,457,"A"
"364","USGS","01673000",1984-12-29,451,"A"
"365","USGS","01673000",1984-12-30,450,"A"
"366","USGS","01673000",1984-12-31,514,"A"
"367","USGS","01673000",1985-01-01,706,"A"
"368","USGS","01673000",1985-01-02,747,"A"
"369","USGS","01673000",1985-01-03,1020,"A"
"370","USGS","01673000",1985-01-04,1920,"A"
"371","USGS","01673000",1985-01-05,2670,"A"
"372","USGS","01673000",1985-01-06,2780,"A"
"373","USGS","01673000",1985-01-07,2400,"A"
"374","USGS","01673000",1985-01-08,2020,"A"
"375","USGS","01673000",1985-01-09,1670,"A"
"376","USGS","01673000",1985-01-10,1400,"A"
"377","USGS","01673000",1985-01-11,1030,"A"
"378","USGS","01673000",1985-01-12,808,"A"
"379","USGS","01673000",1985-01-13,747,"A"
"380","USGS","01673000",1985-01-14,720,"A"
"381","USGS","01673000",1985-01-15,684,"A"
"382","USGS","01673000",1985-01-16,584,"A"
"383","USGS","01673000",1985-01-17,560,"A"
"384","USGS","01673000",1985-01-18,566,"A"
"385","USGS","01673000",1985-01-19,598,"A"
"386","USGS","01673000",1985-01-20,680,"A"
"387","USGS","01673000",1985-01-21,630,"A"
"388","USGS","01673000",1985-01-22,605,"A"
"389","USGS","01673000",1985-01-23,580,"A"
"390","USGS","01673000",1985-01-24,570,"A"
"391","USGS","01673000",1985-01-25,575,"A"
"392","USGS","01673000",1985-01-26,540,"A"
"393","USGS","01673000",1985-01-27,511,"A"
"394","USGS","01673000",1985-01-28,522,"A"
"395","USGS","01673000",1985-01-29,506,"A"
"396","USGS","01673000",1985-01-30,486,"A"
"397","USGS","01673000",1985-01-31,503,"A"
"398","USGS","01673000",1985-02-01,1140,"A"
"399","USGS","01673000",1985-02-02,3270,"A"
"400","USGS","01673000",1985-02-03,4570,"A"
"401","USGS","01673000",1985-02-04,5400,"A"
"402","USGS","01673000",1985-02-05,5570,"A"
"403","USGS","01673000",1985-02-06,3580,"A"
"404","USGS","01673000",1985-02-07,1910,"A"
"405","USGS","01673000",1985-02-08,1330,"A"
"406","USGS","01673000",1985-02-09,961,"A"
"407","USGS","01673000",1985-02-10,792,"A"
"408","USGS","01673000",1985-02-11,728,"A"
"409","USGS","01673000",1985-02-12,1260,"A"
"410","USGS","01673000",1985-02-13,3570,"A"
"411","USGS","01673000",1985-02-14,4440,"A"
"412","USGS","01673000",1985-02-15,4310,"A"
"413","USGS","01673000",1985-02-16,2240,"A"
"414","USGS","01673000",1985-02-17,1580,"A"
"415","USGS","01673000",1985-02-18,1410,"A"
"416","USGS","01673000",1985-02-19,1130,"A"
"417","USGS","01673000",1985-02-20,829,"A"
"418","USGS","01673000",1985-02-21,788,"A"
"419","USGS","01673000",1985-02-22,790,"A"
"420","USGS","01673000",1985-02-23,820,"A"
"421","USGS","01673000",1985-02-24,928,"A"
"422","USGS","01673000",1985-02-25,944,"A"
"423","USGS","01673000",1985-02-26,977,"A"
"424","USGS","01673000",1985-02-27,1200,"A"
"425","USGS","01673000",1985-02-28,958,"A"
"426","USGS","01673000",1985-03-01,862,"A"
"427","USGS","01673000",1985-03-02,770,"A"
"428","USGS","01673000",1985-03-03,734,"A"
"429","USGS","01673000",1985-03-04,760,"A"
"430","USGS","01673000",1985-03-05,684,"A"
"431","USGS","01673000",1985-03-06,775,"A"
"432","USGS","01673000",1985-03-07,737,"A"
"433","USGS","01673000",1985-03-08,574,"A"
"434","USGS","01673000",1985-03-09,537,"A"
"435","USGS","01673000",1985-03-10,538,"A"
"436","USGS","01673000",1985-03-11,526,"A"
"437","USGS","01673000",1985-03-12,523,"A"
"438","USGS","01673000",1985-03-13,572,"A"
"439","USGS","01673000",1985-03-14,584,"A"
"440","USGS","01673000",1985-03-15,505,"A"
"441","USGS","01673000",1985-03-16,474,"A"
"442","USGS","01673000",1985-03-17,463,"A"
"443","USGS","01673000",1985-03-18,448,"A"
"444","USGS","01673000",1985-03-19,440,"A"
"445","USGS","01673000",1985-03-20,429,"A"
"446","USGS","01673000",1985-03-21,418,"A"
"447","USGS","01673000",1985-03-22,420,"A"
"448","USGS","01673000",1985-03-23,644,"A"
"449","USGS","01673000",1985-03-24,1250,"A"
"450","USGS","01673000",1985-03-25,1590,"A"
"451","USGS","01673000",1985-03-26,1460,"A"
"452","USGS","01673000",1985-03-27,968,"A"
"453","USGS","01673000",1985-03-28,682,"A"
"454","USGS","01673000",1985-03-29,606,"A"
"455","USGS","01673000",1985-03-30,705,"A"
"456","USGS","01673000",1985-03-31,1240,"A"
"457","USGS","01673000",1985-04-01,1100,"A"
"458","USGS","01673000",1985-04-02,804,"A"
"459","USGS","01673000",1985-04-03,607,"A"
"460","USGS","01673000",1985-04-04,551,"A"
"461","USGS","01673000",1985-04-05,512,"A"
"462","USGS","01673000",1985-04-06,482,"A"
"463","USGS","01673000",1985-04-07,448,"A"
"464","USGS","01673000",1985-04-08,440,"A"
"465","USGS","01673000",1985-04-09,440,"A"
"466","USGS","01673000",1985-04-10,427,"A"
"467","USGS","01673000",1985-04-11,421,"A"
"468","USGS","01673000",1985-04-12,418,"A"
"469","USGS","01673000",1985-04-13,414,"A"
"470","USGS","01673000",1985-04-14,412,"A"
"471","USGS","01673000",1985-04-15,424,"A"
"472","USGS","01673000",1985-04-16,522,"A"
"473","USGS","01673000",1985-04-17,599,"A"
"474","USGS","01673000",1985-04-18,494,"A"
"475","USGS","01673000",1985-04-19,421,"A"
"476","USGS","01673000",1985-04-20,399,"A"
"477","USGS","01673000",1985-04-21,374,"A"
"478","USGS","01673000",1985-04-22,396,"A"
"479","USGS","01673000",1985-04-23,447,"A"
"480","USGS","01673000",1985-04-24,345,"A"
"481","USGS","01673000",1985-04-25,316,"A"
"482","USGS","01673000",1985-04-26,306,"A"
"483","USGS","01673000",1985-04-27,304,"A"
"484","USGS","01673000",1985-04-28,306,"A"
"485","USGS","01673000",1985-04-29,300,"A"
"486","USGS","01673000",1985-04-30,288,"A"
"487","USGS","01673000",1985-05-01,270,"A"
"488","USGS","01673000",1985-05-02,249,"A"
"489","USGS","01673000",1985-05-03,250,"A"
"490","USGS","01673000",1985-05-04,635,"A"
"491","USGS","01673000",1985-05-05,731,"A"
"492","USGS","01673000",1985-05-06,486,"A"
"493","USGS","01673000",1985-05-07,358,"A"
"494","USGS","01673000",1985-05-08,296,"A"
"495","USGS","01673000",1985-05-09,252,"A"
"496","USGS","01673000",1985-05-10,228,"A"
"497","USGS","01673000",1985-05-11,217,"A"
"498","USGS","01673000",1985-05-12,212,"A"
"499","USGS","01673000",1985-05-13,201,"A"
"500","USGS","01673000",1985-05-14,200,"A"
"501","USGS","01673000",1985-05-15,257,"A"
"502","USGS","01673000",1985-05-16,276,"A"
"503","USGS","01673000",1985-05-17,312,"A"
"504","USGS","01673000",1985-05-18,440,"A"
"505","USGS","01673000",1985-05-19,481,"A"
"506","USGS","01673000",1985-05-20,331,"A"
"507","USGS","01673000",1985-05-21,278,"A"
"508","USGS","01673000",1985-05-22,224,"A"
"509","USGS","01673000",1985-05-23,215,"A"
"510","USGS","01673000",1985-05-24,240,"A"
"511","USGS","01673000",1985-05-25,675,"A"
"512","USGS","01673000",1985-05-26,1410,"A"
"513","USGS","01673000",1985-05-27,1110,"A"
"514","USGS","01673000",1985-05-28,601,"A"
"515","USGS","01673000",1985-05-29,410,"A"
"516","USGS","01673000",1985-05-30,658,"A"
"517","USGS","01673000",1985-05-31,448,"A"
"518","USGS","01673000",1985-06-01,295,"A"
"519","USGS","01673000",1985-06-02,249,"A"
"520","USGS","01673000",1985-06-03,227,"A"
"521","USGS","01673000",1985-06-04,212,"A"
"522","USGS","01673000",1985-06-05,234,"A"
"523","USGS","01673000",1985-06-06,570,"A"
"524","USGS","01673000",1985-06-07,1020,"A"
"525","USGS","01673000",1985-06-08,1250,"A"
"526","USGS","01673000",1985-06-09,775,"A"
"527","USGS","01673000",1985-06-10,412,"A"
"528","USGS","01673000",1985-06-11,550,"A"
"529","USGS","01673000",1985-06-12,856,"A"
"530","USGS","01673000",1985-06-13,920,"A"
"531","USGS","01673000",1985-06-14,957,"A"
"532","USGS","01673000",1985-06-15,795,"A"
"533","USGS","01673000",1985-06-16,333,"A"
"534","USGS","01673000",1985-06-17,238,"A"
"535","USGS","01673000",1985-06-18,259,"A"
"536","USGS","01673000",1985-06-19,238,"A"
"537","USGS","01673000",1985-06-20,191,"A"
"538","USGS","01673000",1985-06-21,177,"A"
"539","USGS","01673000",1985-06-22,164,"A"
"540","USGS","01673000",1985-06-23,159,"A"
"541","USGS","01673000",1985-06-24,152,"A"
"542","USGS","01673000",1985-06-25,142,"A"
"543","USGS","01673000",1985-06-26,135,"A"
"544","USGS","01673000",1985-06-27,128,"A"
"545","USGS","01673000",1985-06-28,127,"A"
"546","USGS","01673000",1985-06-29,123,"A"
"547","USGS","01673000",1985-06-30,123,"A"
"548","USGS","01673000",1985-07-01,122,"A"
"549","USGS","01673000",1985-07-02,124,"A"
"550","USGS","01673000",1985-07-03,124,"A"
"551","USGS","01673000",1985-07-04,124,"A"
"552","USGS","01673000",1985-07-05,123,"A"
"553","USGS","01673000",1985-07-06,119,"A"
"554","USGS","01673000",1985-07-07,119,"A"
"555","USGS","01673000",1985-07-08,114,"A"
"556","USGS","01673000",1985-07-09,107,"A"
"557","USGS","01673000",1985-07-10,106,"A"
"558","USGS","01673000",1985-07-11,115,"A"
"559","USGS","01673000",1985-07-12,130,"A"
"560","USGS","01673000",1985-07-13,142,"A"
"561","USGS","01673000",1985-07-14,789,"A"
"562","USGS","01673000",1985-07-15,1280,"A"
"563","USGS","01673000",1985-07-16,1300,"A"
"564","USGS","01673000",1985-07-17,643,"A"
"565","USGS","01673000",1985-07-18,420,"A"
"566","USGS","01673000",1985-07-19,298,"A"
"567","USGS","01673000",1985-07-20,241,"A"
"568","USGS","01673000",1985-07-21,192,"A"
"569","USGS","01673000",1985-07-22,169,"A"
"570","USGS","01673000",1985-07-23,161,"A"
"571","USGS","01673000",1985-07-24,143,"A"
"572","USGS","01673000",1985-07-25,130,"A"
