"","agency_cd","site_no","Date","Flow","Flow_cd"
"75","USGS","02013100",1984-03-15,1060,"A"
"76","USGS","02013100",1984-03-16,1140,"A"
"77","USGS","02013100",1984-03-17,1220,"A"
"78","USGS","02013100",1984-03-18,1230,"A"
"79","USGS","02013100",1984-03-19,1110,"A"
"80","USGS","02013100",1984-03-20,936,"A"
"81","USGS","02013100",1984-03-21,4460,"A"
"82","USGS","02013100",1984-03-22,5720,"A"
"83","USGS","02013100",1984-03-23,5420,"A"
"84","USGS","02013100",1984-03-24,3720,"A"
"85","USGS","02013100",1984-03-25,1700,"A"
"86","USGS","02013100",1984-03-26,1800,"A"
"87","USGS","02013100",1984-03-27,1640,"A"
"88","USGS","02013100",1984-03-28,1720,"A"
"89","USGS","02013100",1984-03-29,5680,"A"
"90","USGS","02013100",1984-03-30,5240,"A"
"91","USGS","02013100",1984-03-31,3620,"A"
"92","USGS","02013100",1984-04-01,2110,"A"
"93","USGS","02013100",1984-04-02,1580,"A"
"94","USGS","02013100",1984-04-03,1300,"A"
"95","USGS","02013100",1984-04-04,1230,"A"
"96","USGS","02013100",1984-04-05,3270,"A"
"97","USGS","02013100",1984-04-06,3370,"A"
"98","USGS","02013100",1984-04-07,2100,"A"
"99","USGS","02013100",1984-04-08,1580,"A"
"100","USGS","02013100",1984-04-09,1340,"A"
"101","USGS","02013100",1984-04-10,1230,"A"
"102","USGS","02013100",1984-04-11,1100,"A"
"103","USGS","02013100",1984-04-12,937,"A"
"104","USGS","02013100",1984-04-13,862,"A"
"105","USGS","02013100",1984-04-14,793,"A"
"106","USGS","02013100",1984-04-15,962,"A"
"107","USGS","02013100",1984-04-16,1450,"A"
"108","USGS","02013100",1984-04-17,1260,"A"
"109","USGS","02013100",1984-04-18,1090,"A"
"110","USGS","02013100",1984-04-19,985,"A"
"111","USGS","02013100",1984-04-20,896,"A"
"112","USGS","02013100",1984-04-21,818,"A"
"113","USGS","02013100",1984-04-22,1780,"A"
"114","USGS","02013100",1984-04-23,3430,"A"
"115","USGS","02013100",1984-04-24,3450,"A"
"116","USGS","02013100",1984-04-25,2600,"A"
"117","USGS","02013100",1984-04-26,1690,"A"
"118","USGS","02013100",1984-04-27,1350,"A"
"119","USGS","02013100",1984-04-28,1100,"A"
"120","USGS","02013100",1984-04-29,1420,"A"
"121","USGS","02013100",1984-04-30,1520,"A"
"122","USGS","02013100",1984-05-01,1440,"A"
"123","USGS","02013100",1984-05-02,1230,"A"
"124","USGS","02013100",1984-05-03,1030,"A"
"125","USGS","02013100",1984-05-04,1470,"A"
"126","USGS","02013100",1984-05-05,1900,"A"
"127","USGS","02013100",1984-05-06,3780,"A"
"128","USGS","02013100",1984-05-07,3810,"A"
"129","USGS","02013100",1984-05-08,3740,"A"
"130","USGS","02013100",1984-05-09,3700,"A"
"131","USGS","02013100",1984-05-10,2180,"A"
"132","USGS","02013100",1984-05-11,1420,"A"
"133","USGS","02013100",1984-05-12,1250,"A"
"134","USGS","02013100",1984-05-13,1080,"A"
"135","USGS","02013100",1984-05-14,846,"A"
"136","USGS","02013100",1984-05-15,655,"A"
"137","USGS","02013100",1984-05-16,476,"A"
"138","USGS","02013100",1984-05-17,495,"A"
"139","USGS","02013100",1984-05-18,540,"A"
"140","USGS","02013100",1984-05-19,478,"A"
"141","USGS","02013100",1984-05-20,463,"A"
"142","USGS","02013100",1984-05-21,452,"A"
"143","USGS","02013100",1984-05-22,439,"A"
"144","USGS","02013100",1984-05-23,418,"A"
"145","USGS","02013100",1984-05-24,375,"A"
"146","USGS","02013100",1984-05-25,362,"A"
"147","USGS","02013100",1984-05-26,353,"A"
"148","USGS","02013100",1984-05-27,359,"A"
"149","USGS","02013100",1984-05-28,370,"A"
"150","USGS","02013100",1984-05-29,364,"A"
"151","USGS","02013100",1984-05-30,350,"A"
"152","USGS","02013100",1984-05-31,342,"A"
"153","USGS","02013100",1984-06-01,336,"A"
"154","USGS","02013100",1984-06-02,329,"A"
"155","USGS","02013100",1984-06-03,322,"A"
"156","USGS","02013100",1984-06-04,321,"A"
"157","USGS","02013100",1984-06-05,330,"A"
"158","USGS","02013100",1984-06-06,324,"A"
"159","USGS","02013100",1984-06-07,322,"A"
"160","USGS","02013100",1984-06-08,319,"A"
"161","USGS","02013100",1984-06-09,315,"A"
"162","USGS","02013100",1984-06-10,314,"A"
"163","USGS","02013100",1984-06-11,313,"A"
"164","USGS","02013100",1984-06-12,311,"A"
"165","USGS","02013100",1984-06-13,314,"A"
"166","USGS","02013100",1984-06-14,318,"A"
"167","USGS","02013100",1984-06-15,315,"A"
"168","USGS","02013100",1984-06-16,314,"A"
"169","USGS","02013100",1984-06-17,328,"A"
"170","USGS","02013100",1984-06-18,320,"A"
"171","USGS","02013100",1984-06-19,315,"A"
"172","USGS","02013100",1984-06-20,311,"A"
"173","USGS","02013100",1984-06-21,314,"A"
"174","USGS","02013100",1984-06-22,313,"A"
"175","USGS","02013100",1984-06-23,316,"A"
"176","USGS","02013100",1984-06-24,355,"A"
"177","USGS","02013100",1984-06-25,347,"A"
"178","USGS","02013100",1984-06-26,330,"A"
"179","USGS","02013100",1984-06-27,325,"A"
"180","USGS","02013100",1984-06-28,327,"A"
"181","USGS","02013100",1984-06-29,331,"A"
"182","USGS","02013100",1984-06-30,338,"A"
"183","USGS","02013100",1984-07-01,482,"A"
"184","USGS","02013100",1984-07-02,420,"A"
"185","USGS","02013100",1984-07-03,408,"A"
"186","USGS","02013100",1984-07-04,370,"A"
"187","USGS","02013100",1984-07-05,367,"A"
"188","USGS","02013100",1984-07-06,385,"A"
"189","USGS","02013100",1984-07-07,487,"A"
"190","USGS","02013100",1984-07-08,401,"A"
"191","USGS","02013100",1984-07-09,377,"A"
"192","USGS","02013100",1984-07-10,368,"A"
"193","USGS","02013100",1984-07-11,368,"A"
"194","USGS","02013100",1984-07-12,356,"A"
"195","USGS","02013100",1984-07-13,357,"A"
"196","USGS","02013100",1984-07-14,351,"A"
"197","USGS","02013100",1984-07-15,355,"A"
"198","USGS","02013100",1984-07-16,348,"A"
"199","USGS","02013100",1984-07-17,352,"A"
"200","USGS","02013100",1984-07-18,371,"A"
"201","USGS","02013100",1984-07-19,349,"A"
"202","USGS","02013100",1984-07-20,351,"A"
"203","USGS","02013100",1984-07-21,494,"A"
"204","USGS","02013100",1984-07-22,455,"A"
"205","USGS","02013100",1984-07-23,391,"A"
"206","USGS","02013100",1984-07-24,375,"A"
"207","USGS","02013100",1984-07-25,365,"A"
"208","USGS","02013100",1984-07-26,386,"A"
"209","USGS","02013100",1984-07-27,601,"A"
"210","USGS","02013100",1984-07-28,430,"A"
"211","USGS","02013100",1984-07-29,382,"A"
"212","USGS","02013100",1984-07-30,367,"A"
"213","USGS","02013100",1984-07-31,362,"A"
"214","USGS","02013100",1984-08-01,362,"A"
"215","USGS","02013100",1984-08-02,756,"A"
"216","USGS","02013100",1984-08-03,479,"A"
"217","USGS","02013100",1984-08-04,416,"A"
"218","USGS","02013100",1984-08-05,392,"A"
"219","USGS","02013100",1984-08-06,382,"A"
"220","USGS","02013100",1984-08-07,369,"A"
"221","USGS","02013100",1984-08-08,369,"A"
"222","USGS","02013100",1984-08-09,377,"A"
"223","USGS","02013100",1984-08-10,822,"A"
"224","USGS","02013100",1984-08-11,1690,"A"
"225","USGS","02013100",1984-08-12,3040,"A"
"226","USGS","02013100",1984-08-13,4940,"A"
"227","USGS","02013100",1984-08-14,4430,"A"
"228","USGS","02013100",1984-08-15,5700,"A"
"229","USGS","02013100",1984-08-16,3740,"A"
"230","USGS","02013100",1984-08-17,1250,"A"
"231","USGS","02013100",1984-08-18,802,"A"
"232","USGS","02013100",1984-08-19,855,"A"
"233","USGS","02013100",1984-08-20,741,"A"
"234","USGS","02013100",1984-08-21,612,"A"
"235","USGS","02013100",1984-08-22,461,"A"
"236","USGS","02013100",1984-08-23,444,"A"
"237","USGS","02013100",1984-08-24,426,"A"
"238","USGS","02013100",1984-08-25,406,"A"
"239","USGS","02013100",1984-08-26,394,"A"
"240","USGS","02013100",1984-08-27,388,"A"
"241","USGS","02013100",1984-08-28,391,"A"
"242","USGS","02013100",1984-08-29,394,"A"
"243","USGS","02013100",1984-08-30,485,"A"
"244","USGS","02013100",1984-08-31,3510,"A"
"245","USGS","02013100",1984-09-01,1020,"A"
"246","USGS","02013100",1984-09-02,679,"A"
"247","USGS","02013100",1984-09-03,543,"A"
"248","USGS","02013100",1984-09-04,490,"A"
"249","USGS","02013100",1984-09-05,434,"A"
"250","USGS","02013100",1984-09-06,408,"A"
"251","USGS","02013100",1984-09-07,388,"A"
"252","USGS","02013100",1984-09-08,369,"A"
"253","USGS","02013100",1984-09-09,356,"A"
"254","USGS","02013100",1984-09-10,350,"A"
"255","USGS","02013100",1984-09-11,344,"A"
"256","USGS","02013100",1984-09-12,332,"A"
"257","USGS","02013100",1984-09-13,332,"A"
"258","USGS","02013100",1984-09-14,326,"A"
"259","USGS","02013100",1984-09-15,332,"A"
"260","USGS","02013100",1984-09-16,326,"A"
"261","USGS","02013100",1984-09-17,320,"A"
"262","USGS","02013100",1984-09-18,314,"A"
"263","USGS","02013100",1984-09-19,314,"A"
"264","USGS","02013100",1984-09-20,314,"A"
"265","USGS","02013100",1984-09-21,314,"A"
"266","USGS","02013100",1984-09-22,314,"A"
"267","USGS","02013100",1984-09-23,308,"A"
"268","USGS","02013100",1984-09-24,308,"A"
"269","USGS","02013100",1984-09-25,308,"A"
"270","USGS","02013100",1984-09-26,308,"A"
"271","USGS","02013100",1984-09-27,308,"A"
"272","USGS","02013100",1984-09-28,326,"A"
"273","USGS","02013100",1984-09-29,314,"A"
"274","USGS","02013100",1984-09-30,326,"A"
"275","USGS","02013100",1984-10-01,475,"A"
"276","USGS","02013100",1984-10-02,403,"A"
"277","USGS","02013100",1984-10-03,289,"A"
"278","USGS","02013100",1984-10-04,251,"A"
"279","USGS","02013100",1984-10-05,251,"A"
"280","USGS","02013100",1984-10-06,250,"A"
"281","USGS","02013100",1984-10-07,244,"A"
"282","USGS","02013100",1984-10-08,242,"A"
"283","USGS","02013100",1984-10-09,243,"A"
"284","USGS","02013100",1984-10-10,241,"A"
"285","USGS","02013100",1984-10-11,240,"A"
"286","USGS","02013100",1984-10-12,239,"A"
"287","USGS","02013100",1984-10-13,241,"A"
"288","USGS","02013100",1984-10-14,245,"A"
"289","USGS","02013100",1984-10-15,511,"A"
"290","USGS","02013100",1984-10-16,443,"A"
"291","USGS","02013100",1984-10-17,241,"A"
"292","USGS","02013100",1984-10-18,244,"A"
"293","USGS","02013100",1984-10-19,238,"A"
"294","USGS","02013100",1984-10-20,240,"A"
"295","USGS","02013100",1984-10-21,240,"A"
"296","USGS","02013100",1984-10-22,253,"A"
"297","USGS","02013100",1984-10-23,320,"A"
"298","USGS","02013100",1984-10-24,415,"A"
"299","USGS","02013100",1984-10-25,338,"A"
"300","USGS","02013100",1984-10-26,317,"A"
"301","USGS","02013100",1984-10-27,299,"A"
"302","USGS","02013100",1984-10-28,290,"A"
"303","USGS","02013100",1984-10-29,714,"A"
"304","USGS","02013100",1984-10-30,478,"A"
"305","USGS","02013100",1984-10-31,401,"A"
"306","USGS","02013100",1984-11-01,363,"A"
"307","USGS","02013100",1984-11-02,340,"A"
"308","USGS","02013100",1984-11-03,301,"A"
"309","USGS","02013100",1984-11-04,297,"A"
"310","USGS","02013100",1984-11-05,353,"A"
"311","USGS","02013100",1984-11-06,369,"A"
"312","USGS","02013100",1984-11-07,344,"A"
"313","USGS","02013100",1984-11-08,324,"A"
"314","USGS","02013100",1984-11-09,312,"A"
"315","USGS","02013100",1984-11-10,303,"A"
"316","USGS","02013100",1984-11-11,330,"A"
"317","USGS","02013100",1984-11-12,343,"A"
"318","USGS","02013100",1984-11-13,335,"A"
"319","USGS","02013100",1984-11-14,325,"A"
"320","USGS","02013100",1984-11-15,312,"A"
"321","USGS","02013100",1984-11-16,304,"A"
"322","USGS","02013100",1984-11-17,294,"A"
"323","USGS","02013100",1984-11-18,294,"A"
"324","USGS","02013100",1984-11-19,523,"A"
"325","USGS","02013100",1984-11-20,737,"A"
"326","USGS","02013100",1984-11-21,539,"A"
"327","USGS","02013100",1984-11-22,446,"A"
"328","USGS","02013100",1984-11-23,395,"A"
"329","USGS","02013100",1984-11-24,367,"A"
"330","USGS","02013100",1984-11-25,344,"A"
"331","USGS","02013100",1984-11-26,322,"A"
"332","USGS","02013100",1984-11-27,310,"A"
"333","USGS","02013100",1984-11-28,993,"A"
"334","USGS","02013100",1984-11-29,1530,"A"
"335","USGS","02013100",1984-11-30,1030,"A"
"336","USGS","02013100",1984-12-01,1170,"A"
"337","USGS","02013100",1984-12-02,840,"A"
"338","USGS","02013100",1984-12-03,713,"A"
"339","USGS","02013100",1984-12-04,613,"A"
"340","USGS","02013100",1984-12-05,531,"A"
"341","USGS","02013100",1984-12-06,545,"A"
"342","USGS","02013100",1984-12-07,517,"A"
"343","USGS","02013100",1984-12-08,490,"A"
"344","USGS","02013100",1984-12-09,483,"A"
"345","USGS","02013100",1984-12-10,488,"A"
"346","USGS","02013100",1984-12-11,520,"A"
"347","USGS","02013100",1984-12-12,584,"A"
"348","USGS","02013100",1984-12-13,593,"A"
"349","USGS","02013100",1984-12-14,554,"A"
"350","USGS","02013100",1984-12-15,520,"A"
"351","USGS","02013100",1984-12-16,502,"A"
"352","USGS","02013100",1984-12-17,486,"A"
"353","USGS","02013100",1984-12-18,477,"A"
"354","USGS","02013100",1984-12-19,463,"A"
"355","USGS","02013100",1984-12-20,441,"A"
"356","USGS","02013100",1984-12-21,615,"A"
"357","USGS","02013100",1984-12-22,1000,"A"
"358","USGS","02013100",1984-12-23,1080,"A"
"359","USGS","02013100",1984-12-24,1030,"A"
"360","USGS","02013100",1984-12-25,1220,"A"
"361","USGS","02013100",1984-12-26,1400,"A"
"362","USGS","02013100",1984-12-27,1370,"A"
"363","USGS","02013100",1984-12-28,1270,"A"
"364","USGS","02013100",1984-12-29,893,"A"
"365","USGS","02013100",1984-12-30,797,"A"
"366","USGS","02013100",1984-12-31,754,"A"
"367","USGS","02013100",1985-01-01,877,"A"
"368","USGS","02013100",1985-01-02,1070,"A"
"369","USGS","02013100",1985-01-03,1750,"A"
"370","USGS","02013100",1985-01-04,2600,"A"
"371","USGS","02013100",1985-01-05,2560,"A"
"372","USGS","02013100",1985-01-06,2430,"A"
"373","USGS","02013100",1985-01-07,1420,"A"
"374","USGS","02013100",1985-01-08,1270,"A"
"375","USGS","02013100",1985-01-09,945,"A"
"376","USGS","02013100",1985-01-10,725,"A"
"377","USGS","02013100",1985-01-11,687,"A"
"378","USGS","02013100",1985-01-12,616,"A"
"379","USGS","02013100",1985-01-13,489,"A"
"380","USGS","02013100",1985-01-14,470,"A"
"381","USGS","02013100",1985-01-15,455,"A"
"382","USGS","02013100",1985-01-16,418,"A"
"383","USGS","02013100",1985-01-17,431,"A"
"384","USGS","02013100",1985-01-18,416,"A"
"385","USGS","02013100",1985-01-19,412,"A"
"386","USGS","02013100",1985-01-20,389,"A"
"387","USGS","02013100",1985-01-21,316,"A"
"388","USGS","02013100",1985-01-22,382,"A"
"389","USGS","02013100",1985-01-23,376,"A"
"390","USGS","02013100",1985-01-24,369,"A"
"391","USGS","02013100",1985-01-25,353,"A"
"392","USGS","02013100",1985-01-26,259,"A"
"393","USGS","02013100",1985-01-27,244,"A"
"394","USGS","02013100",1985-01-28,252,"A"
"395","USGS","02013100",1985-01-29,248,"A"
"396","USGS","02013100",1985-01-30,240,"A"
"397","USGS","02013100",1985-01-31,270,"A"
"398","USGS","02013100",1985-02-01,2210,"A"
"399","USGS","02013100",1985-02-02,3760,"A"
"400","USGS","02013100",1985-02-03,2480,"A"
"401","USGS","02013100",1985-02-04,1860,"A"
"402","USGS","02013100",1985-02-05,1410,"A"
"403","USGS","02013100",1985-02-06,933,"A"
"404","USGS","02013100",1985-02-07,899,"A"
"405","USGS","02013100",1985-02-08,746,"A"
"406","USGS","02013100",1985-02-09,534,"A"
"407","USGS","02013100",1985-02-10,493,"A"
"408","USGS","02013100",1985-02-11,479,"A"
"409","USGS","02013100",1985-02-12,1090,"A"
"410","USGS","02013100",1985-02-13,1300,"A"
"411","USGS","02013100",1985-02-14,975,"A"
"412","USGS","02013100",1985-02-15,655,"A"
"413","USGS","02013100",1985-02-16,605,"A"
"414","USGS","02013100",1985-02-17,583,"A"
"415","USGS","02013100",1985-02-18,504,"A"
"416","USGS","02013100",1985-02-19,366,"A"
"417","USGS","02013100",1985-02-20,401,"A"
"418","USGS","02013100",1985-02-21,497,"A"
"419","USGS","02013100",1985-02-22,602,"A"
"420","USGS","02013100",1985-02-23,1110,"A"
"421","USGS","02013100",1985-02-24,1510,"A"
"422","USGS","02013100",1985-02-25,2520,"A"
"423","USGS","02013100",1985-02-26,3750,"A"
"424","USGS","02013100",1985-02-27,3240,"A"
"425","USGS","02013100",1985-02-28,2470,"A"
"426","USGS","02013100",1985-03-01,1560,"A"
"427","USGS","02013100",1985-03-02,1290,"A"
"428","USGS","02013100",1985-03-03,1120,"A"
"429","USGS","02013100",1985-03-04,956,"A"
"430","USGS","02013100",1985-03-05,691,"A"
"431","USGS","02013100",1985-03-06,648,"A"
"432","USGS","02013100",1985-03-07,611,"A"
"433","USGS","02013100",1985-03-08,607,"A"
"434","USGS","02013100",1985-03-09,618,"A"
"435","USGS","02013100",1985-03-10,602,"A"
"436","USGS","02013100",1985-03-11,625,"A"
"437","USGS","02013100",1985-03-12,910,"A"
"438","USGS","02013100",1985-03-13,1290,"A"
"439","USGS","02013100",1985-03-14,1470,"A"
"440","USGS","02013100",1985-03-15,997,"A"
"441","USGS","02013100",1985-03-16,744,"A"
"442","USGS","02013100",1985-03-17,720,"A"
"443","USGS","02013100",1985-03-18,701,"A"
"444","USGS","02013100",1985-03-19,668,"A"
"445","USGS","02013100",1985-03-20,647,"A"
"446","USGS","02013100",1985-03-21,634,"A"
"447","USGS","02013100",1985-03-22,639,"A"
"448","USGS","02013100",1985-03-23,814,"A"
"449","USGS","02013100",1985-03-24,982,"A"
"450","USGS","02013100",1985-03-25,1010,"A"
"451","USGS","02013100",1985-03-26,1020,"A"
"452","USGS","02013100",1985-03-27,846,"A"
"453","USGS","02013100",1985-03-28,820,"A"
"454","USGS","02013100",1985-03-29,797,"A"
"455","USGS","02013100",1985-03-30,772,"A"
"456","USGS","02013100",1985-03-31,751,"A"
"457","USGS","02013100",1985-04-01,758,"A"
"458","USGS","02013100",1985-04-02,735,"A"
"459","USGS","02013100",1985-04-03,729,"A"
"460","USGS","02013100",1985-04-04,725,"A"
"461","USGS","02013100",1985-04-05,710,"A"
"462","USGS","02013100",1985-04-06,744,"A"
"463","USGS","02013100",1985-04-07,737,"A"
"464","USGS","02013100",1985-04-08,692,"A"
"465","USGS","02013100",1985-04-09,586,"A"
"466","USGS","02013100",1985-04-10,576,"A"
"467","USGS","02013100",1985-04-11,564,"A"
"468","USGS","02013100",1985-04-12,519,"A"
"469","USGS","02013100",1985-04-13,550,"A"
"470","USGS","02013100",1985-04-14,549,"A"
"471","USGS","02013100",1985-04-15,550,"A"
"472","USGS","02013100",1985-04-16,654,"A"
"473","USGS","02013100",1985-04-17,714,"A"
"474","USGS","02013100",1985-04-18,700,"A"
"475","USGS","02013100",1985-04-19,674,"A"
"476","USGS","02013100",1985-04-20,644,"A"
"477","USGS","02013100",1985-04-21,597,"A"
"478","USGS","02013100",1985-04-22,508,"A"
"479","USGS","02013100",1985-04-23,488,"A"
"480","USGS","02013100",1985-04-24,489,"A"
"481","USGS","02013100",1985-04-25,520,"A"
"482","USGS","02013100",1985-04-26,486,"A"
"483","USGS","02013100",1985-04-27,471,"A"
"484","USGS","02013100",1985-04-28,469,"A"
"485","USGS","02013100",1985-04-29,446,"A"
"486","USGS","02013100",1985-04-30,398,"A"
"487","USGS","02013100",1985-05-01,376,"A"
"488","USGS","02013100",1985-05-02,336,"A"
"489","USGS","02013100",1985-05-03,1030,"A"
"490","USGS","02013100",1985-05-04,2450,"A"
"491","USGS","02013100",1985-05-05,1180,"A"
"492","USGS","02013100",1985-05-06,991,"A"
"493","USGS","02013100",1985-05-07,609,"A"
"494","USGS","02013100",1985-05-08,490,"A"
"495","USGS","02013100",1985-05-09,549,"A"
"496","USGS","02013100",1985-05-10,496,"A"
"497","USGS","02013100",1985-05-11,376,"A"
"498","USGS","02013100",1985-05-12,397,"A"
"499","USGS","02013100",1985-05-13,440,"A"
"500","USGS","02013100",1985-05-14,598,"A"
"501","USGS","02013100",1985-05-15,620,"A"
"502","USGS","02013100",1985-05-16,669,"A"
"503","USGS","02013100",1985-05-17,600,"A"
"504","USGS","02013100",1985-05-18,527,"A"
"505","USGS","02013100",1985-05-19,330,"A"
"506","USGS","02013100",1985-05-20,326,"A"
"507","USGS","02013100",1985-05-21,327,"A"
"508","USGS","02013100",1985-05-22,334,"A"
"509","USGS","02013100",1985-05-23,348,"A"
"510","USGS","02013100",1985-05-24,1070,"A"
"511","USGS","02013100",1985-05-25,2840,"A"
"512","USGS","02013100",1985-05-26,1600,"A"
"513","USGS","02013100",1985-05-27,1260,"A"
"514","USGS","02013100",1985-05-28,887,"A"
"515","USGS","02013100",1985-05-29,672,"A"
"516","USGS","02013100",1985-05-30,524,"A"
"517","USGS","02013100",1985-05-31,408,"A"
"518","USGS","02013100",1985-06-01,387,"A"
"519","USGS","02013100",1985-06-02,377,"A"
"520","USGS","02013100",1985-06-03,367,"A"
"521","USGS","02013100",1985-06-04,356,"A"
"522","USGS","02013100",1985-06-05,367,"A"
"523","USGS","02013100",1985-06-06,361,"A"
"524","USGS","02013100",1985-06-07,356,"A"
"525","USGS","02013100",1985-06-08,355,"A"
"526","USGS","02013100",1985-06-09,342,"A"
"527","USGS","02013100",1985-06-10,339,"A"
"528","USGS","02013100",1985-06-11,330,"A"
"529","USGS","02013100",1985-06-12,333,"A"
"530","USGS","02013100",1985-06-13,333,"A"
"531","USGS","02013100",1985-06-14,327,"A"
"532","USGS","02013100",1985-06-15,319,"A"
"533","USGS","02013100",1985-06-16,322,"A"
"534","USGS","02013100",1985-06-17,317,"A"
"535","USGS","02013100",1985-06-18,328,"A"
"536","USGS","02013100",1985-06-19,317,"A"
"537","USGS","02013100",1985-06-20,313,"A"
"538","USGS","02013100",1985-06-21,312,"A"
"539","USGS","02013100",1985-06-22,297,"A"
"540","USGS","02013100",1985-06-23,302,"A"
"541","USGS","02013100",1985-06-24,299,"A"
"542","USGS","02013100",1985-06-25,301,"A"
"543","USGS","02013100",1985-06-26,297,"A"
"544","USGS","02013100",1985-06-27,299,"A"
"545","USGS","02013100",1985-06-28,295,"A"
"546","USGS","02013100",1985-06-29,296,"A"
"547","USGS","02013100",1985-06-30,304,"A"
"548","USGS","02013100",1985-07-01,318,"A"
"549","USGS","02013100",1985-07-02,325,"A"
"550","USGS","02013100",1985-07-03,317,"A"
"551","USGS","02013100",1985-07-04,316,"A"
"552","USGS","02013100",1985-07-05,313,"A"
"553","USGS","02013100",1985-07-06,310,"A"
"554","USGS","02013100",1985-07-07,309,"A"
"555","USGS","02013100",1985-07-08,308,"A"
"556","USGS","02013100",1985-07-09,304,"A"
"557","USGS","02013100",1985-07-10,327,"A"
"558","USGS","02013100",1985-07-11,327,"A"
"559","USGS","02013100",1985-07-12,317,"A"
"560","USGS","02013100",1985-07-13,319,"A"
"561","USGS","02013100",1985-07-14,342,"A"
"562","USGS","02013100",1985-07-15,322,"A"
"563","USGS","02013100",1985-07-16,316,"A"
"564","USGS","02013100",1985-07-17,309,"A"
"565","USGS","02013100",1985-07-18,311,"A"
"566","USGS","02013100",1985-07-19,309,"A"
"567","USGS","02013100",1985-07-20,311,"A"
"568","USGS","02013100",1985-07-21,314,"A"
"569","USGS","02013100",1985-07-22,312,"A"
"570","USGS","02013100",1985-07-23,318,"A"
"571","USGS","02013100",1985-07-24,313,"A"
"572","USGS","02013100",1985-07-25,336,"A"
"573","USGS","02013100",1985-07-26,363,"A"
"574","USGS","02013100",1985-07-27,393,"A"
"575","USGS","02013100",1985-07-28,361,"A"
