"site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","q1","med","q3","iqr","duration"
"01634000",1930-10-24,55,-0.0833333333333333,0.0833333333333332,"10","Fall",2,-0.0576923076923077,0,0.0523143683702989,0.110006676062607,14
"01634000",1934-11-07,150,0.048951048951049,-0.0489510489510489,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-08,136,-0.0933333333333333,-2.90666666666667,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-09,136,0,-1,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-10,128,-0.0588235294117647,0,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-11,134,0.046875,-1.796875,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-12,127,-0.0522388059701493,-2.11442786069652,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-13,124,-0.0236220472440945,-0.547806524184477,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-14,126,0.0161290322580645,-1.68279569892473,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-15,128,0.0158730158730159,-0.0158730158730159,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-16,112,-0.125,-8.875,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-17,112,0,-1,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-18,116,0.0357142857142857,0,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-19,116,0,-1,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1934-11-20,112,-0.0344827586206897,0,"11","Fall",3,-0.0477997941327844,0,0.0160650281618024,0.0638648222945867,14
"01634000",1936-11-01,153,-0.0727272727272727,0,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-02,165,0.0784313725490196,-2.07843137254902,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-03,153,-0.0727272727272727,-1.92727272727273,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-04,161,0.0522875816993464,-1.71895424836601,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-05,161,0,-1,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-06,169,0.0496894409937888,0,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-07,165,-0.0236686390532544,-1.47633136094675,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-08,161,-0.0242424242424242,0.0242424242424243,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-09,165,0.0248447204968944,-2.02484472049689,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-10,146,-0.115151515151515,-5.63484848484849,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-11,150,0.0273972602739726,-1.23792357606345,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-12,150,0,-1,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-13,143,-0.0466666666666667,0,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-14,143,0,-1,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-15,139,-0.027972027972028,0,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-16,150,0.079136690647482,-3.82913669064748,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-17,136,-0.0933333333333333,-2.17939393939394,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-18,119,-0.125,0.339285714285714,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-19,139,0.168067226890756,-2.34453781512605,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-20,136,-0.0215827338129496,-1.12841726618705,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1936-11-21,133,-0.0220588235294118,0.0220588235294118,"11","Fall",4,-0.0466666666666667,-0.0215827338129496,0.0273972602739726,0.0740639269406393,21
"01634000",1939-11-23,201,0.0203045685279188,0,"11","Fall",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-11-24,192,-0.0447761194029851,-3.20522388059702,"11","Fall",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-11-25,197,0.0260416666666667,-1.58159722222222,"11","Fall",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-11-26,184,-0.065989847715736,-3.53401015228426,"11","Fall",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-11-27,184,0,-1,"11","Fall",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-11-28,180,-0.0217391304347826,0,"11","Fall",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-11-29,171,-0.05,1.3,"11","Fall",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-11-30,167,-0.0233918128654971,-0.532163742690059,"11","Fall",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-12-01,167,0,-1,"12","Winter",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-12-02,167,0,0,"12","Winter",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-12-03,180,0.0778443113772455,0,"12","Winter",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-12-04,171,-0.05,-1.64230769230769,"12","Winter",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-12-05,176,0.0292397660818713,-1.58479532163743,"12","Winter",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-12-06,167,-0.0511363636363636,-2.74886363636364,"12","Winter",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-12-07,163,-0.0239520958083832,-0.531603459747172,"12","Winter",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-12-08,159,-0.0245398773006135,0.0245398773006135,"12","Winter",5,-0.0460820895522388,-0.0225654716501398,0.0050761421319797,0.0511582316842185,16
"01634000",1939-12-27,242,0,0,"12","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1939-12-28,237,-0.0206611570247934,0,"12","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1939-12-29,223,-0.0590717299578059,1.85907172995781,"12","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1939-12-30,223,0,-1,"12","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1939-12-31,219,-0.0179372197309417,0,"12","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-01,205,-0.0639269406392694,2.56392694063927,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-02,190,-0.0731707317073171,0.144599303135889,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-03,170,-0.105263157894737,0.43859649122807,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-04,160,-0.0588235294117647,-0.441176470588235,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-05,150,-0.0625,0.0625,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-06,160,0.0666666666666667,-2.06666666666667,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-07,160,0,-1,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-08,150,-0.0625,0,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-09,150,0,-1,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-10,150,0,0,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-11,160,0.0666666666666667,0,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-01-12,170,0.0625,-0.0625,"01","Winter",6,-0.0625,-0.0179372197309417,0,0.0625,17
"01634000",1940-10-17,166,-0.0674157303370786,0.0674157303370786,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-18,166,0,-1,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-19,174,0.0481927710843374,0,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-20,186,0.0689655172413793,0.431034482758621,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-21,174,-0.0645161290322581,-1.93548387096774,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-22,186,0.0689655172413793,-2.06896551724138,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-23,182,-0.021505376344086,-1.31182795698925,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-24,182,0,-1,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-25,174,-0.043956043956044,0,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-26,174,0,-1,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-27,166,-0.0459770114942529,0,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-28,156,-0.0602409638554217,0.310240963855422,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-29,166,0.0641025641025641,-2.06410256410256,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-30,166,0,-1,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-10-31,166,0,0,"10","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1940-11-01,174,0.0481927710843374,0,"11","Fall",7,-0.0444612858405962,0,0.0481927710843374,0.0926540569249335,16
"01634000",1943-10-31,129,-0.0444444444444444,0.0444444444444445,"10","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-01,129,0,-1,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-02,129,0,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-03,147,0.13953488372093,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-04,147,0,-1,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-05,147,0,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-06,144,-0.0204081632653061,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-07,144,0,-1,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-08,141,-0.0208333333333333,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-09,147,0.0425531914893617,-3.04255319148936,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-10,147,0,-1,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-11,144,-0.0204081632653061,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-12,144,0,-1,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-13,141,-0.0208333333333333,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-14,138,-0.0212765957446809,0.0212765957446809,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-15,135,-0.0217391304347826,0.0217391304347826,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-16,135,0,-1,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-17,126,-0.0666666666666667,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-18,129,0.0238095238095238,-1.35714285714286,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-19,129,0,-1,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-20,129,0,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-21,114,-0.116279069767442,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-22,144,0.263157894736842,-3.26315789473684,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-23,117,-0.1875,-1.7125,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-24,117,0,-1,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-25,117,0,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-26,120,0.0256410256410256,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-27,117,-0.025,-1.975,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-28,117,0,-1,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-29,117,0,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-11-30,117,0,0,"11","Fall",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-01,114,-0.0256410256410256,0,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-02,114,0,-1,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-03,112,-0.0175438596491228,0,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-04,109,-0.0267857142857143,0.526785714285714,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-05,112,0.0275229357798165,-2.02752293577982,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-06,112,0,-1,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-07,114,0.0178571428571429,0,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-08,114,0,-1,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-09,112,-0.0175438596491228,0,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-10,109,-0.0267857142857143,0.526785714285714,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-11,104,-0.0458715596330275,0.712538226299694,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-12,104,0,-1,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-13,104,0,0,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-14,102,-0.0192307692307692,0,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-15,100,-0.0196078431372549,0.0196078431372548,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-16,95,-0.05,1.55,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1943-12-17,90,-0.0526315789473684,0.0526315789473683,"12","Winter",8,-0.0213922294172063,0,0,0.0213922294172063,48
"01634000",1945-10-23,246,-0.016,0.016,"10","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-10-24,237,-0.0365853658536585,1.28658536585366,"10","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-10-25,233,-0.0168776371308017,-0.538677918424754,"10","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-10-26,229,-0.0171673819742489,0.017167381974249,"10","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-10-27,229,0,-1,"10","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-10-28,212,-0.074235807860262,0,"10","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-10-29,208,-0.0188679245283019,-0.745837957824639,"10","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-10-30,212,0.0192307692307692,-2.01923076923077,"10","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-10-31,212,0,-1,"10","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-11-01,212,0,0,"11","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-11-02,208,-0.0188679245283019,0,"11","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-11-03,216,0.0384615384615385,-3.03846153846154,"11","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-11-04,212,-0.0185185185185185,-1.48148148148148,"11","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-11-05,208,-0.0188679245283019,0.0188679245283019,"11","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1945-11-06,204,-0.0192307692307692,0.0192307692307693,"11","Fall",9,-0.0188679245283019,-0.0171673819742489,0,0.0188679245283019,15
"01634000",1946-08-22,171,-0.0172413793103448,0,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-08-23,164,-0.0409356725146199,1.37426900584795,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-08-24,154,-0.0609756097560976,0.489547038327526,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-08-25,154,0,-1,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-08-26,167,0.0844155844155844,0,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-08-27,161,-0.0359281437125748,-1.42561031782589,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-08-28,161,0,-1,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-08-29,158,-0.0186335403726708,0,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-08-30,148,-0.0632911392405063,2.39662447257384,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-08-31,136,-0.0810810810810811,0.281081081081081,"08","Summer",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-09-01,148,0.0882352941176471,-2.08823529411765,"09","Fall",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-09-02,141,-0.0472972972972973,-1.53603603603604,"09","Fall",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-09-03,141,0,-1,"09","Fall",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1946-09-04,148,0.049645390070922,0,"09","Fall",10,-0.0457068911016279,-0.0179374598415078,0,0.0457068911016279,14
"01634000",1947-04-13,247,-0.0389105058365759,0,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-14,262,0.0607287449392713,-2.56072874493927,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-15,237,-0.0954198473282443,-2.57124681933842,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-16,266,0.122362869198312,-2.28236286919831,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-17,276,0.037593984962406,-0.692766398755509,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-18,276,0,-1,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-19,271,-0.0181159420289855,0,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-20,262,-0.033210332103321,0.833210332103321,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-21,262,0,-1,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-22,271,0.0343511450381679,0,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-23,257,-0.0516605166051661,-2.50389503895039,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-24,257,0,-1,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-25,237,-0.0778210116731518,0,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-26,242,0.0210970464135021,-1.2710970464135,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
"01634000",1947-04-27,224,-0.0743801652892562,-4.52561983471074,"04","Spring",11,-0.0573404287761886,-0.00905797101449275,0.0244105710696686,0.0817509998458572,16
