"site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","q1","med","q3","iqr","duration"
"01632000",1925-07-20,16,-0.0588235294117647,0,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-21,16,0,-1,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-22,16,0,0,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-23,15,-0.0625,0,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-24,13,-0.133333333333333,1.13333333333333,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-25,13,0,-1,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-26,11,-0.153846153846154,0,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-27,11,0,-1,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-28,10,-0.0909090909090909,0,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-29,8,-0.2,1.2,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-30,8,0,-1,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-07-31,9.5,0.1875,0,"07","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-01,12,0.263157894736842,0.403508771929824,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-02,11,-0.0833333333333333,-1.31666666666667,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-03,10,-0.0909090909090909,0.090909090909091,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-04,8,-0.2,1.2,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-05,7,-0.125,-0.375,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-06,5.6,-0.2,0.6,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-07,5.3,-0.0535714285714285,-0.732142857142857,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-08,5.3,0,-1,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-09,5.3,0,0,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-10,4.6,-0.132075471698113,0,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-11,4.6,0,-1,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-12,4.6,0,0,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-13,4.6,0,0,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-14,4.6,0,0,"08","Summer",1,-0.116477272727273,-0.0267857142857143,0,0.116477272727273,26
"01632000",1925-08-23,3.6,-0.0769230769230769,0,"08","Summer",2,0,0,0,0,81
"01632000",1925-08-24,2.8,-0.222222222222222,1.88888888888889,"08","Summer",2,0,0,0,0,81
"01632000",1925-08-25,2.3,-0.178571428571429,-0.196428571428572,"08","Summer",2,0,0,0,0,81
"01632000",1925-08-26,2.3,0,-1,"08","Summer",2,0,0,0,0,81
"01632000",1925-08-27,2.3,0,0,"08","Summer",2,0,0,0,0,81
"01632000",1925-08-28,2.3,0,0,"08","Summer",2,0,0,0,0,81
"01632000",1925-08-29,2,-0.130434782608696,0,"08","Summer",2,0,0,0,0,81
"01632000",1925-08-30,2,0,-1,"08","Summer",2,0,0,0,0,81
"01632000",1925-08-31,1.8,-0.1,0,"08","Summer",2,0,0,0,0,81
"01632000",1925-09-01,1.8,0,-1,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-02,1.8,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-03,2,0.111111111111111,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-04,2.1,0.05,-0.549999999999999,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-05,2,-0.0476190476190477,-1.95238095238095,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-06,2,0,-1,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-07,2,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-08,1.8,-0.1,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-09,1.8,0,-1,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-10,1.8,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-11,1.8,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-12,1.8,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-13,1.8,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-14,1.8,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-15,1.8,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-16,1.9,0.0555555555555555,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-17,1.7,-0.105263157894737,-2.89473684210527,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-18,1.6,-0.0588235294117646,-0.441176470588236,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-19,1.6,0,-1,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-20,1.6,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-21,1.6,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-22,1.6,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-23,1.8,0.125,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-24,1.9,0.0555555555555555,-0.555555555555556,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-25,1.9,0,-1,"09","Fall",2,0,0,0,0,81
