"","segment","gage","gageDA","segDA","error","upsegs"
"55","PU2_4360_4160",1604500,221,218.623,1.0756,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160"
"56","RU2_5940_6200",1666500,179,179.826,-0.4615,"RU2_5220_5640+RU2_5500_5610+RU2_5810_5610+RU2_5940_6200"
"57","RU2_6090_6220",1665500,115,114.69,0.2696,"RU2_5220_5640+RU2_5500_5610+RU2_5810_5610+RU2_5940_6200+RU2_6090_6220"
"58","RU2_5810_5610+RU2_5500_5610",1663500,285,281.822,1.1151,"RU2_5810_5610+RU2_5500_5610"
"59","WU1_3240_3331",1581700,34.8,34.9787,-0.5135,"WU1_3240_3331"
"60","WU1_3350_3490",1583500,59.8,59.8908,-0.1518,"WU0_3021_3020+WU1_3350_3490"
"61","XU0_4130_4070",1591000,34.8,34.562,0.6839,"XU0_4090_4270+XU0_4091_4270+XU0_4130_4070"
"62","XU0_4091_4270+XU0_4090_4270",1594000,98.4,97.4353,0.9804,"XU0_4091_4270+XU0_4090_4270"
"63","YM2_6120_6430",1674000,256,257.395,-0.5449,"YM1_6370_6620+YM2_6120_6430"
"64","YP0_6860_6840",1673550,25.5,25.3313,0.6616,"YP0_6840_0001+YP0_6860_6840"
"65","YP2_6390_6330",1670400,342,341.928,0.0211,"YP1_6570_6680+YP1_6680_6670+YP2_6390_6330"
"66","YP3_6470_6690",1672500,395,395.267,-0.0676,"YP1_6570_6680+YP1_6680_6670+YP2_6390_6330+YP3_6330_6700+YP3_6470_6690"
"67","EL0_4560_4562+EL0_4561_4562",1487000,75.4,70.8871,5.985281,"EL0_4560_4562+EL0_4561_4562"
"68","EL2_5110_5270",1485000,60.5,56.1755,7.147936,"EL2_5110_5270"
"69","JA4_7280_7340",2040000,725,726.251,-0.17255,"JA1_7600_7570+JA1_7640_7280+JA2_7410_7470+JA2_7550_7280+JA2_7570_7480+JA4_7280_7340"
"70","JA5_7480_0001",2041650,1342,1342.71,-0.05292,"JA1_7600_7570+JA1_7640_7280+JA2_7410_7470+JA2_7550_7280+JA2_7570_7480+JA4_7280_7340+JA4_7340_7470+JA4_7470_7480+JA5_7480_0001"
"71","JL2_6441_6520",2032515,259,267.9136,-3.44154,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520"
"72","JL4_6520_6710",2034000,663,700.0336,-5.58576,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710"
"73","JL6_7320_7150",2029000,4581,4596.055,-0.32863,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150"
"74","JU5_7420_7160",2025500,3256,3268.285,-0.37731,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600+JU1_6880_7260+JU1_7560_7500+JU1_7630_7490+JU1_7690_7490+JU1_7750_7560+JU2_6410_6640+JU2_6600_6810+JU2_6810_6900+JU2_7140_7330+JU2_7180_7380+JU2_7360_7000+JU2_7450_7360+JU3_6380_6900+JU3_6640_6790+JU3_6650_7300+JU3_6790_7260+JU3_6900_6950+JU3_6950_7330+JU3_7400_7510+JU3_7490_7400+JU4_7000_7300+JU4_7260_7380+JU4_7330_7000+JU4_7380_7160+JU5_7300_7510+JU5_7420_7160"
"75","JL6_7440_7430",2026000,3649,3693.243,-1.21247,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430"
"76","JL6_6960_6970",2035000,6252,6269.83,-0.28519,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970"
"77","JL7_7100_7030",2037500,6753,6804.941,-0.76916,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030"
"78","JU1_6290_6590",2011460,60.9,60.3527,0.898688,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590"
"79","JU1_6590_6600",2011470,75.6,77.5111,-2.52791,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600"
"80","JU2_6600_6810",2011500,134,134.3162,-0.23597,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600+JU1_6880_7260+JU1_7560_7500+JU1_7630_7490+JU1_7690_7490+JU1_7750_7560+JU2_6410_6640+JU2_6600_6810"
"81","JU3_6640_6790",2021500,329,329.878,-0.26687,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600+JU1_6880_7260+JU1_7560_7500+JU1_7630_7490+JU1_7690_7490+JU1_7750_7560+JU2_6410_6640+JU2_6600_6810+JU2_6810_6900+JU2_7140_7330+JU2_7180_7380+JU2_7360_7000+JU2_7450_7360+JU3_6380_6900+JU3_6640_6790"
"82","JU3_6900_6950",2011800,345,345.8976,-0.26018,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600+JU1_6880_7260+JU1_7560_7500+JU1_7630_7490+JU1_7690_7490+JU1_7750_7560+JU2_6410_6640+JU2_6600_6810+JU2_6810_6900+JU2_7140_7330+JU2_7180_7380+JU2_7360_7000+JU2_7450_7360+JU3_6380_6900+JU3_6640_6790+JU3_6650_7300+JU3_6790_7260+JU3_6900_6950"
"83","JU3_7490_7400",2018000,329,330.153,-0.35046,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600+JU1_6880_7260+JU1_7560_7500+JU1_7630_7490+JU1_7690_7490+JU1_7750_7560+JU2_6410_6640+JU2_6600_6810+JU2_6810_6900+JU2_7140_7330+JU2_7180_7380+JU2_7360_7000+JU2_7450_7360+JU3_6380_6900+JU3_6640_6790+JU3_6650_7300+JU3_6790_7260+JU3_6900_6950+JU3_6950_7330+JU3_7400_7510+JU3_7490_7400"
"84","JU1_6880_7260",2024000,647,647.848,-0.13107,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600+JU1_6880_7260"
"85","JU3_6950_7330",2013100,612,613.739,-0.28416,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600+JU1_6880_7260+JU1_7560_7500+JU1_7630_7490+JU1_7690_7490+JU1_7750_7560+JU2_6410_6640+JU2_6600_6810+JU2_6810_6900+JU2_7140_7330+JU2_7180_7380+JU2_7360_7000+JU2_7450_7360+JU3_6380_6900+JU3_6640_6790+JU3_6650_7300+JU3_6790_7260+JU3_6900_6950+JU3_6950_7330"
"86","JU3_6650_7300",2016500,1371,1373.745,-0.2002,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600+JU1_6880_7260+JU1_7560_7500+JU1_7630_7490+JU1_7690_7490+JU1_7750_7560+JU2_6410_6640+JU2_6600_6810+JU2_6810_6900+JU2_7140_7330+JU2_7180_7380+JU2_7360_7000+JU2_7450_7360+JU3_6380_6900+JU3_6640_6790+JU3_6650_7300"
"87","JU5_7510_7500",2019500,2073,2081.809,-0.42496,"JL1_6560_6440+JL1_6760_6910+JL1_6770_6850+JL1_6910_6960+JL1_6940_7200+JL1_7080_7190+JL1_7170_6800+JL1_7190_7250+JL1_7200_7250+JL1_7530_7430+JL2_6240_6520+JL2_6440_6441+JL2_6441_6520+JL2_6850_6890+JL2_7110_7120+JL2_7120_6970+JL2_7240_7350+JL2_7250_7090+JL2_7350_7090+JL3_7020_7100+JL3_7090_7150+JL4_6520_6710+JL4_6710_6740+JL6_6740_7100+JL6_6890_6990+JL6_6960_6970+JL6_6970_6740+JL6_6990_6960+JL6_7150_6890+JL6_7160_7440+JL6_7320_7150+JL6_7430_7320+JL6_7440_7430+JL7_6800_7070+JL7_7030_6800+JL7_7070_0001+JL7_7100_7030+JU1_6290_6590+JU1_6300_6650+JU1_6340_6650+JU1_6590_6600+JU1_6880_7260+JU1_7560_7500+JU1_7630_7490+JU1_7690_7490+JU1_7750_7560+JU2_6410_6640+JU2_6600_6810+JU2_6810_6900+JU2_7140_7330+JU2_7180_7380+JU2_7360_7000+JU2_7450_7360+JU3_6380_6900+JU3_6640_6790+JU3_6650_7300+JU3_6790_7260+JU3_6900_6950+JU3_6950_7330+JU3_7400_7510+JU3_7490_7400+JU4_7000_7300+JU4_7260_7380+JU4_7330_7000+JU4_7380_7160+JU5_7300_7510+JU5_7420_7160+JU5_7500_7420+JU5_7510_7500"
"88","PL0_4510_0001",1651000,49.4,52.1406,-5.54777,"EL1_5150_0001+EL0_5400_0001+EL1_5430_0001+EL1_5570_0001+EL1_6000_0001+EM2_3980_0001+EM2_4100_0001+EU1_2650_0001+EU1_2810_0001+EU2_3520_0001+EU0_3830_0001+JB0_7051_0001+JB0_7052_0001+WU0_3250_0001+PL0_4510_0001"
"89","PM1_3120_3400",1639500,102,107.762,-5.64902,"PM0_4640_4820+PM1_3120_3400"
"90","PM3_4670_4660",1644000,332,331.956,0.01325,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660"
"91","PU6_4080_4180",1638500,9651,9666.477,-0.16036,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+PU3_4280_3860+PU3_4450_4440+PU3_5210_5050+PU4_3780_3930+PU4_3890_3990+PU4_3970_3890+PU4_3990_3780+PU4_4210_4170+PU4_4310_4210+PU4_4440_3970+PU4_5050_4310+PU5_3930_4170+PU5_4170_4020+PU6_3440_3590+PU6_3530_3440+PU6_3590_3640+PU6_3600_3602+PU6_3602_3730+PU6_3610_3530+PU6_3640_3600+PU6_3690_3610+PU6_3730_3750+PU6_3750_3752+PU6_3752_4080+PU6_3870_3690+PU6_4020_3870+PU6_4080_4180"
"92","PM7_4290_4200",1646500,11560,11574.79,-0.12795,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200"
"93","PM7_4290_4200",1646502,11560,11574.79,-0.12795,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200"
"94","PS2_6490_6420",1627500,212,212.4411,-0.20807,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420"
"95","PS2_6660_6490",1626850,148,148.6484,-0.43811,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490"
"96","PS3_5100_5080",1634000,770,773.678,-0.47766,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080"
"97","PS3_6161_6280",1622000,376,376.6647,-0.17678,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280"
