"","X","modelseg","modelda","gageID","gageDA","segs","totalarea","error"
"1",1,"EL0_4562_0001",9.687319756,1487000,75.4,"EL0_4560_4562+EL0_4561_4562+EL0_4562_0001",80.574418076,-6.86262344297081
"2",2,"EL1_5430_0001",45.38090134,1485500,44.9,"EL0_4591_0000+EL2_4630_0000+EL1_5150_0001",398.85769653,-788.324491158129
"3",3,"EL2_4400_4590",47.55039978,1488500,46.8,"EL2_4400_4590",47.55039978,-1.60341833333334
"4",4,"EL2_5270_0001",128.0310059,1485000,60.5,"EL2_5110_5270+EL2_5270_0001",184.20650486,-204.473561752066
"5",5,"EM2_3980_0001",114.1869965,1491000,113,"EL0_4591_0000+EL2_4630_0000",726.715613868,-543.111162715044
"6",6,"EU0_3830_0001",20.07729912,1493000,19.7,"EL0_4591_0000+EL2_4630_0000",1216.482566377,-6075.03840800508
"7",7,"EU1_2650_0001",53.21080017,1495000,51.6,"EL0_4591_0000+EL2_4630_0000",1008.522010348,-1854.50002005426
"8",8,"JA2_7550_7280",312.8129883,2039500,302,"JA1_7600_7570+JA1_7640_7280",767.4809875,-154.132777317881
"9",9,"JA2_7570_7480",47.87860107,2041000,158,"JA1_7600_7570+JA1_7640_7280",815.35958857,-416.050372512658
"10",10,"JA4_7340_7470",20.25250053,2040000,725,"JA1_7600_7570+JA1_7640_7280",1093.5980815,-50.8411146896552
"11",11,"JA5_7520_0000",50.31200027,2041650,1342,"EL0_4591_0000+EL2_4630_0000",1289.552966607,3.90812469396426
"12",12,"JB3_6820_7053",251.2400055,2042500,251,"JB3_6820_7053",251.2400055,-0.0956197211155359
"13",13,"JL1_6560_6440",95.35289764,2031000,95.3,"JL1_6560_6440",95.35289764,-0.0555064428121696
"14",14,"JL1_6910_6960",22.21870041,2030000,116,"JL1_6560_6440+JL1_6760_6910",326.38290028,-181.364569206897
"15",15,"JL1_7190_7250",23.52630043,2027500,47.7,"JL1_6560_6440+JL1_6760_6910",571.66340451,-1098.45577465409
"16",16,"JL1_7200_7250",13.11340046,2027000,93,"JL1_6560_6440+JL1_6760_6910",584.77680497,-528.792263408602
"17",17,"JL2_6240_6520",177.1869965,2032680,174,"JL1_6560_6440+JL1_6760_6910",820.70660314,-371.670461574713
"18",18,"JL2_6441_6520",52.3246994,2032515,259,"JL1_6560_6440+JL1_6760_6910",993.26730264,-283.500889050193
"19",19,"JL2_6850_6890",154.9019928,2028500,94.8,"JL1_6560_6440+JL1_6760_6910",1148.16929544,-1111.14904582278
"20",20,"JL2_7120_6970",18.92779922,2030500,226,"JL1_6560_6440+JL1_6760_6910",1393.85309136,-516.749155469027
"21",21,"JL2_7350_7090",7.635389805,2027800,148,"JL1_6560_6440+JL1_6760_6910",1569.261275865,-960.311672881757
"22",22,"JL4_6710_6740",69.14920044,2034000,663,"JL1_6560_6440+JL1_6760_6910",2238.184379225,-237.584370923831
"23",23,"JL6_6890_6990",94.28369904,2029000,4581,"JL1_6560_6440+JL1_6760_6910",2461.369079265,46.2700484770792
"24",24,"JL6_7160_7440",205.5780029,2025500,3256,"JL1_6560_6440+JL1_6760_6910",2848.752383825,12.5076049193796
"25",25,"JL6_7430_7320",52.35570145,2026000,3649,"JL1_6560_6440+JL1_6760_6910",2970.805984135,18.5857499551932
"26",26,"JL7_6800_7070",357.7839966,2037000,66.6,"JL1_6560_6440+JL1_6760_6910",3642.448989535,-5369.14262692943
"27",27,"JL7_7030_6800",60.32619858,2035000,6252,"JL1_6560_6440+JL1_6760_6910",3702.775188115,40.774549134437
"28",28,"JU1_6300_6650",110.4039993,2015700,110,"JL1_6560_6440+JL1_6760_6910",3912.990825772,-3457.26438706545
"29",29,"JU1_6590_6600",17.15839958,2011460,60.9,"JL1_6560_6440+JL1_6760_6910",4006.233728522,-6478.38050660427
"30",30,"JU1_6590_6600",17.15839958,2011470,75.6,"JL1_6560_6440+JL1_6760_6910",4006.233728522,-5199.25096365344
"31",31,"JU1_7560_7500",81.52030182,2018500,34.3,"JL1_6560_6440+JL1_6760_6910",4206.521028642,-12163.9097044956
"32",32,"JU1_7630_7490",105.1460037,2017500,105,"JL1_6560_6440+JL1_6760_6910",4311.667032342,-4006.34955461143
"33",33,"JU2_6410_6640",141.5220032,2020500,141,"JL1_6560_6440+JL1_6760_6910",4599.894735502,-3162.33669184539
"34",34,"JU2_6600_6810",56.80509949,2011500,134,"JL1_6560_6440+JL1_6760_6910",4656.699834992,-3375.14913059104
"35",35,"JU2_7140_7330",169.0599976,2013000,162,"JL1_6560_6440+JL1_6760_6910",4832.944472523,-2883.29905711296
"36",36,"JU2_7360_7000",20.36260033,2014000,153,"JL1_6560_6440+JL1_6760_6910",4987.406071853,-3159.74253062288
"37",37,"JU3_6380_6900",158.5679932,2011400,157,"JL1_6560_6440+JL1_6760_6910",5301.978062853,-3277.05609098917
"38",38,"JU3_6650_7300",278.8349915,2016000,461,"JL1_6560_6440+JL1_6760_6910",5769.169057153,-1151.44665014165
"39",39,"JU3_6790_7260",199.2030029,2021500,329,"JL1_6560_6440+JL1_6760_6910",5968.372060053,-1714.09485107994
"40",40,"JU3_6900_6950",45.8288002,2011800,345,"JL1_6560_6440+JL1_6760_6910",6014.200860253,-1643.24662616029
"41",41,"JU3_7400_7510",43.3370018,2018000,329,"JL1_6560_6440+JL1_6760_6910",6156.319264643,-1771.22166098571
"42",42,"JU4_7260_7380",44.21760178,2024000,647,"JL1_6560_6440+JL1_6760_6910",6420.965867223,-892.421308689799
"43",43,"JU4_7330_7000",10.47959995,2013100,612,"JL1_6560_6440+JL1_6760_6910",6431.445467173,-950.88978221781
"44",44,"JU5_7300_7510",86.31390381,2016500,1371,"JL1_6560_6440+JL1_6760_6910",6531.469770613,-376.401879694602
"45",45,"JU5_7420_7160",141.022995,2019500,2073,"JL1_6560_6440+JL1_6760_6910",6672.492765613,-221.876158495562
"46",46,"PL0_4510_0001",52.1405983,1651000,49.4,"EL0_4591_0000+EL2_4630_0000",1781.241030244,-3505.75107336842
"47",47,"PL0_5010_5130",23.94059944,1654000,23.9,"PL0_5010_5130",23.94059944,-0.169872133891218
"48",48,"PL0_5090_0000",9.763429642,1653000,33.9,"EL0_4591_0000+EL2_4630_0000",2324.308796135,-6756.36813019174
"49",49,"PL0_5490_0001",19.68910027,1658500,7.62,"PL0_5490_0001+PL0_5540_5490",27.074340348,-255.306303779528
"50",50,"PL0_5750_0001",18.55430031,1661050,18.5,"EL0_4591_0000+EL2_4630_0000",2463.854097575,-13218.1302571622
"51",51,"PL1_4460_4780",62.39569855,1648000,62.2,"PL1_4460_4780",62.39569855,-0.314627893890669
"52",52,"PL1_4540_0001",75.03959656,1649500,72.8,"EL0_4591_0000+EL2_4630_0000",1856.280626804,-2449.83602582967
"53",53,"PL1_5060_0000",23.33239937,1653600,39.5,"EL0_4591_0000+EL2_4630_0000",2275.552168103,-5660.89156481772
"54",54,"PL1_5690_0001",21.25909996,1660400,35,"PL0_5730_5690+PL1_5690_0001",55.79440117,-59.4125747714286
"55",55,"PL2_5300_5630",80.21199799,1660920,79.9,"PL2_5300_5630",80.21199799,-0.39048559449311
"56",56,"PL2_5470_5360",102.802002,1656000,93.4,"PL0_5141_5140+PL1_5370_5470",528.86490256,-466.236512376874
"57",57,"PL7_4910_0000",0.546141028,1646580,11570,"EL0_4591_0000+EL2_4630_0000",2182.419319003,81.1372573984183
"58",58,"PM1_3120_3400",107.762001,1639500,102,"PM0_4640_4820+PM1_3120_3400",133.42880055,-30.8125495588235
"59",59,"PM1_3510_4000",67.16400146,1637500,66.9,"PM0_4640_4820+PM1_3120_3400",283.9163036,-324.389093572496
"60",60,"PM1_4250_4500",101.8320007,1645000,101,"PM0_4640_4820+PM1_3120_3400",527.98160356,-422.754062930693
"61",61,"PM1_4430_4200",92.56289673,1638480,89.5,"PM0_4640_4820+PM1_3120_3400",620.54450029,-593.345810379888
"62",62,"PM3_3040_3340",146.326004,1639000,173,"PM0_4640_4820+PM1_3120_3400",1089.868275248,-529.981661993064
"63",63,"PM3_4660_4620",54.39839935,1644000,332,"PM0_4640_4820+PM1_3120_3400",1144.266674598,-244.658636927108
"64",64,"PM3_4670_4660",210.779007,1643700,122,"PM0_4640_4820+PM1_3120_3400",1355.045681598,-1010.69318163771
"65",65,"PM4_4040_4410",153.8769989,1643000,817,"PM0_4640_4820+PM1_3120_3400",1723.896381968,-111.00322912705
"66",66,"PM7_4200_4410",41.0788002,1638500,9651,"PM0_4640_4820+PM1_3120_3400",1833.015183088,81.0069921967879
"67",67,"PM7_4820_0001",0.546553016,1646500,11560,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+PU3_4280_3860+PU3_4450_4440+PU3_5210_5050+PU4_3780_3930+PU4_3890_3990+PU4_3970_3890+PU4_3990_3780+PU4_4210_4170+PU4_4310_4210+PU4_4440_3970+PU4_5050_4310+PU5_3930_4170+PU5_4170_4020+PU6_3440_3590+PU6_3530_3440+PU6_3590_3640+PU6_3600_3602+PU6_3602_3730+PU6_3610_3530+PU6_3640_3600+PU6_3690_3610+PU6_3730_3750+PU6_3750_3752+PU6_3752_4080+PU6_3870_3690+PU6_4020_3870+PU6_4080_4180+PU6_4180_4150",11574.790883778,-0.127948821609009
