,gage,gageDA,adjustedsegs,segDA,error
3,2041000,158,JA1_7600_7570,157.9440002,0.035442911
7,2030000,116,JL1_6760_6910,115.6790009,0.276723362
8,2027500,47.7,JL1_7080_7190,47.50289917,0.413209287
9,2027000,93,JL1_6940_7200,93.36170197,-0.388926849
11,2028500,94.8,JL1_6770_6850,93.13230133,1.759175812
12,2030500,226,JL2_7110_7120,226.7559967,-0.334511814
13,2027800,148,JL2_7240_7350,146.121994,1.268922973
23,2018500,34.3,JU1_7750_7560,34.29169846,0.024202741
25,2014000,153,JU2_7450_7360,156.0039978,-1.963397255
36,1658000,54.8,PL1_5230_0001,55.52690125,-1.326462135
37,1658500,7.62,PL0_5540_5490,7.385240078,3.080838871
38,1661500,24,PL1_5910_0001,24.53510094,-2.22958725
40,1660400,35,PL0_5730_5690,34.53530121,1.327710829
41,1656000,93.4,PL1_5370_5470,93.23410034,0.177622762
45,1639000,173,PM2_2860_3040,172.6419983,0.206937399
47,1643700,122,PM2_4860_4670,121.177002,0.674588525
54,1634500,102,PS1_4790_4830,102.0770035,-0.075493627
55,1632000,210,PS2_5550_5560,209.8710022,0.061427524
65,1605500,179,PU0_6080_5620,180.0140076,-0.566484693
67,1595200,48.7,PU1_4840_4760,49.14780045,-0.919508111
70,1604500,221,PU2_4360_4160,218.6230011,1.075565113
87,1669000,27.9,RL5_6320_0000,27.08589935,2.917923477
88,1666500,179,RU2_5940_6200,179.826004,-0.461454749
89,1665500,115,RU2_6090_6220,114.6900024,0.26956313
90,1663500,285,RU2_5810_5610+RU2_5500_5610,281.8219985,1.115088246
94,1581700,34.8,WU1_3240_3331,34.97869873,-0.513502098
95,1583500,59.8,WU1_3350_3490,59.89080048,-0.151840268
97,1591000,34.8,XU0_4130_4070,34.56200027,0.68390727
98,1594000,98.4,XU0_4091_4270+XU0_4090_4270,97.43529892,0.980387276
102,1674000,256,YM2_6120_6430,257.394989,-0.544917578
104,1673550,25.5,YP0_6860_6840,25.33130074,0.661565725
105,1670400,342,YP2_6390_6330,341.928009,0.02105
106,1672500,395,YP3_6470_6690,395.2669983,-0.067594506
