,segment,gage,gageDA,segDA,error,corrected_segs
1,EL0_4562_0001,1487000,75.4,9.687319756,87.15209581,EL0_4560_4562+EL0_4561_4562
4,EL2_5270_0001,1485000,60.5,128.0310059,-111.6214974,EL2_5110_5270
9,JA2_7570_7480,2041000,158,47.87860107,69.69708793,JA1_7600_7570
10,JA4_7340_7470,2040000,725,20.25250053,97.20655165,JA4_7280_7340
11,JA5_7520_0000,2041650,1342,50.31200027,96.25096868,JA5_7480_0001
12,JA5_7520_0000,2041650,1342,0.68839699,99.94870365,JA5_7520_0000
15,JL1_6910_6960,2030000,116,22.21870041,80.84594792,JL1_6760_6910
16,JL1_7190_7250,2027500,47.7,23.52630043,50.67861545,JL1_7080_7190
17,JL1_7200_7250,2027000,93,13.11340046,85.8995694,JL1_6940_7200
19,JL2_6441_6520,2032515,259,52.3246994,79.79741336,JL2_6441_6520
20,JL2_6850_6890,2028500,94.8,154.9019928,-63.39872658,JL1_6770_6850
21,JL2_7120_6970,2030500,226,18.92779922,91.6248676,JL2_7110_7120
22,JL2_7350_7090,2027800,148,7.635389805,94.84095283,JL2_7240_7350
23,JL4_6710_6740,2034000,663,69.14920044,89.57025634,JL4_6520_6710
24,JL6_6890_6990,2029000,4581,94.28369904,97.94185333,JL6_6890_6990
25,JL6_7160_7440,2025500,3256,205.5780029,93.68617927,JL6_7160_7440
26,JL6_7430_7320,2026000,3649,52.35570145,98.56520413,JL6_7430_7320
27,JL7_6800_7070,2037000,66.6,357.7839966,-437.2132081,JL7_6800_7070
28,JL7_7030_6800,2035000,6252,60.32619858,99.03508959,JL7_7100_7030
29,JL7_7070_0001,2037500,6753,36.11159897,99.46525101,JL7_7070_0001
31,JU1_6590_6600,2011460,60.9,17.15839958,71.82528805,JU2_6600_6810
32,JU1_6590_6600,2011470,75.6,17.15839958,77.30370426,JU1_6290_6590
33,JU1_7560_7500,2018500,34.3,81.52030182,-137.6685184,JU1_7750_7560
36,JU2_6600_6810,2011500,134,56.80509949,57.60813471,JU2_6600_6810
38,JU2_7360_7000,2014000,153,20.36260033,86.6911109,JU2_7450_7360
40,JU3_6650_7300,2016000,461,278.8349915,39.51518623,JU3_6650_7300
41,JU3_6790_7260,2021500,329,199.2030029,39.4519748,JU3_6640_6790
42,JU3_6900_6950,2011800,345,45.8288002,86.7162898,JU3_6900_6950
43,JU3_7400_7510,2018000,329,43.3370018,86.82765903,JU3_7490_7400
44,JU4_7260_7380,2024000,647,44.21760178,93.16574934,JU3_6790_7260+JU1_6880_7260
45,JU4_7330_7000,2013100,612,10.47959995,98.28764707,JU2_7140_7330+JU3_6950_7330
46,JU5_7300_7510,2016500,1371,86.31390381,93.70431044,JU4_7000_7300+JU3_6650_7300
47,JU5_7420_7160,2019500,2073,141.022995,93.19715412,JU5_7500_7420
48,PL0_4510_0001,1651000,49.4,52.1405983,-5.547769838,PL0_4510_0001
50,PL0_5090_0000,1653000,33.9,9.763429642,71.19932259,PL0_5090_0000
51,PL0_5450_0000,1658000,54.8,24.78809929,54.76624217,PL1_5230_0001
52,PL0_5490_0001,1658500,7.62,19.68910027,-158.3871427,PL0_5540_5490
54,PL0_5981_0000,1661500,24,16.91720009,29.51166629,PL1_5910_0001
57,PL1_5060_0000,1653600,39.5,23.33239937,40.93063451,PL1_5060_0000
58,PL1_5690_0001,1660400,35,21.25909996,39.2597144,PL0_5730_5690
60,PL2_5470_5360,1656000,93.4,102.802002,-10.0663833,PL1_5370_5470
61,PL7_4910_0000,1646580,11570,3.759150028,99.96750951,PL7_4910_0000
62,PL7_4910_0000,1646580,11570,0.546141028,99.99527968,PL7_4910_0000
63,PM1_3120_3400,1639500,102,107.762001,-5.649020588,PM1_3120_3400
67,PM3_3040_3340,1639000,173,146.326004,15.4184948,PM2_2860_3040
68,PM3_4660_4620,1644000,332,54.39839935,83.61493995,PM3_4670_4660
69,PM3_4670_4660,1643700,122,210.779007,-72.76967787,PM2_4860_4670
70,PM4_4040_4410,1643000,817,153.8769989,81.16560601,PM1_3710_4040
71,PM7_4200_4410,1638500,9651,41.0788002,99.57435706,PM7_4290_4200+PM1_4430_4200
72,PM7_4820_0001,1646500,11560,10.87959957,99.90588582,PM7_4820_0001
73,PM7_4820_0001,1646500,11560,0.546553016,99.99527203,PM7_4820_0001
74,PM7_4820_0001,1646502,11560,10.87959957,99.90588582,PM7_4820_0001
75,PM7_4820_0001,1646502,11560,0.546553016,99.99527203,PM7_4820_0001
77,PS1_4830_5080,1634500,102,55.3451004,45.74009765,PS1_4790_4830
78,PS2_5560_5100,1632000,210,299.0950012,-42.42619105,PS2_5550_5560
79,PS2_6420_6360,1627500,212,22.69510078,89.29476378,PS2_6490_6420
80,PS2_6490_6420,1626850,148,63.79270172,56.89682316,PS2_6660_6490
82,PS3_5100_5080,1633000,508,264.7120056,47.89133748,PS3_5100_5080
83,PS3_5100_5080,1634000,770,264.7120056,65.62181745,PS2_5560_5100
84,PS3_6161_6280,1622000,376,9.024299622,97.59992031,PS3_6161_6280
86,PS4_5840_5240,1628500,1079,297.394989,72.43790649,PS4_6360_5840
87,PS5_4370_4150,1636500,3041,22.21890068,99.26935545,PS5_4380_4370
88,PS5_5200_4380,1631000,1634,37.53620148,97.70280285,PS5_5240_5200
89,PS5_5240_5200,1629500,1372,262.2600098,80.88483894,PS4_5840_5240
90,PU0_5620_5380,1605500,179,88.17849731,50.73826966,PU0_6080_5620
93,PU1_4300_4440,1597500,106,11.11530018,89.51386775,PU1_4190_4300
94,PU1_4760_4450,1595200,48.7,9.852370262,79.76926024,PU1_4840_4760
95,PU2_3900_3750,1616500,273,66.40640259,75.67531041,PU2_4220_3900
96,PU2_4050_4180,1619500,281,10.81620026,96.15081841,PU2_3090_4050
97,PU2_4160_3930,1604500,221,63.76150131,71.14864194,PU2_4360_4160
100,PU2_5190_4310,1607500,103,176.8000031,-71.65048845,PU2_6050_5190
101,PU2_5190_4310,1608000,277,176.8000031,36.17328408,PU2_5190_4310
102,PU3_3290_3390,1614500,494,23.48329926,95.2462957,PU3_3290_3390
103,PU3_3680_3890,1601500,247,64.2410965,73.99145891,PU3_3680_3890
104,PU3_3860_3610,1611500,675,60.60020065,91.0221925,PU3_3860_3610
105,PU4_3990_3780,1603000,877,2.578020096,99.70604104,PU4_3890_3990
106,PU4_4210_4170,1608500,1461,19.39369965,98.6725736,PU4_4310_4210
107,PU4_4440_3970,1598500,406,3.282510042,99.19149999,PU3_4450_4440+PU1_4300_4440
108,PU4_5050_4310,1606500,651,251.1150055,61.42626644,PU3_5210_5050+PU1_5380_5050
109,PU6_3530_3440,1613000,4064,16.93250084,99.58335382,PU0_3611_3530+PU6_3610_3530
110,PU6_3870_3690,1610000,3129,46.85279846,98.50262709,PU6_4020_3870
111,PU6_4080_4180,1618000,5953,9.777449608,99.83575593,PU6_3752_4080
112,RL1_6322_0000,1668500,45.6,1.521589994,96.66317984,RL1_6322_0000
113,RL1_6322_0000,1668500,45.6,29.13820076,36.10043693,RL1_6322_0000
114,RL5_6070_0000,1668000,1595,334.5299988,79.02633236,RL5_6070_0000
115,RL5_6070_0000,1668000,1595,25.1086998,98.42578685,RL5_6070_0000
116,RL5_6320_0000,1669000,27.9,0.663946986,97.6202617,RL5_6320_0000
118,RU2_6200_6170,1666500,179,14.82040024,91.72044679,RU2_5940_6200
119,RU2_6220_6170,1665500,115,131.2870026,-14.16261096,RU2_6090_6220
120,RU3_5610_5640,1663500,285,68.77539825,75.86828132,RU2_5810_5610+RU2_5500_5610
121,RU4_5640_6030,1664000,619,257.0010071,58.48125895,RU3_5610_5640+RU2_5220_5640
122,RU4_6040_6030,1667500,468,226.822998,51.53354744,RU3_6170_6040
124,WM3_4060_0001,1589000,285,83.17700195,70.81508704,WM3_3880_4060
125,WU1_3331_3330,1581700,34.8,10.43150043,70.02442405,WU1_3240_3331
126,WU1_3490_3480,1583500,59.8,25.70779991,57.01036804,WU1_3350_3490
127,WU2_3320_3480,1582500,160,27.92090034,82.54943729,WU2_3020_3320
130,XU2_4070_4330,1591000,34.8,44.38690186,-27.54856856,XU0_4130_4070
131,XU2_4270_4650,1594000,98.4,63.93709946,35.02327291,XU0_4091_4270+XU0_4090_4270
132,XU2_4330_4480,1591610,78.6,53.55479813,31.86412452,XU2_4330_4480
133,XU2_4330_4480,1592500,132,53.55479813,59.42818323,XU2_4070_4330
134,XU3_4650_0001,1594440,348,9.438010216,97.2879281,XU2_4480_4650+XU2_4270_4650
135,YM3_6430_6620,1674000,256,202.7030029,20.81913949,YM2_6120_6430
136,YM4_6620_0001,1674500,603,108.0149994,82.08706478,YM3_6430_6620+YM1_6370_6620
137,YP0_6840_0001,1673550,25.5,4.927700043,80.67568611,YP0_6860_6840
139,YP3_6330_6700,1670400,342,121.6100006,64.44152029,YP2_6390_6330
140,YP3_6690_6720,1672500,395,71.55889893,81.88382306,YP3_6470_6690
141,YP3_6700_6670,1671020,462,3.939049959,99.14739178,YP3_6330_6700
142,YP4_6750_0001,1673000,1078,70.19999695,93.48794091,YP4_6720_6750
