"","gageno","gageda","modelsegs","upstDA","upstsegs","error"
"1",1487000,75.4,"EL0_4560_4562+EL0_4561_4562",70.88709832,"EL0_4560_4562 EL0_4561_4562",5.98528074270557
"2",1485000,60.5,"EL2_5110_5270",56.17549896,"EL2_5110_5270",7.14793560330579
"3",2040000,725,"JA4_7280_7340",726.2509765,"JA1_7640_7280 JA2_7550_7280 JA4_7280_7340",-0.172548482758618
"4",2041650,1342,"JA5_7480_0001",1342.71017639,"JA1_7600_7570 JA2_7410_7470 JA2_7570_7480 JA1_7640_7280 JA2_7550_7280 JA4_7280_7340 JA4_7340_7470 JA4_7470_7480 JA5_7480_0001",-0.0529192540983618
"6",2032515,259,"JL2_6441_6520",267.91359714,"JL1_6560_6440 JL2_6440_6441 JL2_6441_6520",-3.44154329729729
"7",2034000,663,"JL4_6520_6710",700.03359234,"JL2_6240_6520 JL1_6560_6440 JL2_6440_6441 JL2_6441_6520 JL4_6520_6710",-5.58576053393666
"8",2029000,4581,"JL6_6890_6990",4596.054635536,"JL1_6770_6850 JL1_7080_7190 JL2_6850_6890 JL1_7530_7430 JL2_7240_7350 JL1_6940_7200 JU2_7180_7380 JL1_7190_7250 JL2_7350_7090 JL1_7200_7250 JU1_7750_7560 JU1_6880_7260 JL2_7250_7090 JL3_7090_7150 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440 JL6_7440_7430 JL6_7430_7320 JL6_7320_7150 JL6_7150_6890 JL6_6890_6990",-0.328632078934755
"9",2025500,3256,"JL6_7160_7440",3268.285345091,"JU2_7180_7380 JU1_7750_7560 JU1_6880_7260 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440",-0.377314038421368
"10",2026000,3649,"JL6_7430_7320",3693.242857011,"JL1_7530_7430 JU2_7180_7380 JU1_7750_7560 JU1_6880_7260 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440 JL6_7440_7430 JL6_7430_7320",-1.21246525105507
"12",2035000,6252,"JL7_7100_7030",6269.830072573,"JL3_7020_7100 JL2_6240_6520 JL2_7110_7120 JL1_6560_6440 JL1_6760_6910 JL2_7120_6970 JL2_6440_6441 JL2_6441_6520 JL1_6770_6850 JL1_6910_6960 JL1_7080_7190 JL4_6520_6710 JL2_6850_6890 JL1_7530_7430 JL4_6710_6740 JL2_7240_7350 JL1_6940_7200 JU2_7180_7380 JL1_7190_7250 JL2_7350_7090 JL1_7200_7250 JU1_7750_7560 JU1_6880_7260 JL2_7250_7090 JL3_7090_7150 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440 JL6_7440_7430 JL6_7430_7320 JL6_7320_7150 JL6_7150_6890 JL6_6890_6990 JL6_6990_6960 JL6_6960_6970 JL6_6970_6740 JL6_6740_7100 JL7_7100_7030",-0.285189900399924
"13",2037500,6753,"JL7_7070_0001",6804.941469383,"JL1_7170_6800 JL3_7020_7100 JL2_6240_6520 JL2_7110_7120 JL1_6560_6440 JL1_6760_6910 JL2_7120_6970 JL2_6440_6441 JL2_6441_6520 JL1_6770_6850 JL1_6910_6960 JL1_7080_7190 JL4_6520_6710 JL2_6850_6890 JL1_7530_7430 JL4_6710_6740 JL2_7240_7350 JL1_6940_7200 JU2_7180_7380 JL1_7190_7250 JL2_7350_7090 JL1_7200_7250 JU1_7750_7560 JU1_6880_7260 JL2_7250_7090 JL3_7090_7150 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440 JL6_7440_7430 JL6_7430_7320 JL6_7320_7150 JL6_7150_6890 JL6_6890_6990 JL6_6990_6960 JL6_6960_6970 JL6_6970_6740 JL6_6740_7100 JL7_7100_7030 JL7_7030_6800 JL7_6800_7070 JL7_7070_0001",-0.769161400607183
"14",2011460,60.9,"JU1_6290_6590",60.35269928,"JU1_6290_6590",0.898687553366167
"15",2011470,75.6,"JU1_6590_6600",77.51109886,"JU1_6290_6590 JU1_6590_6600",-2.52790854497356
"16",2011500,134,"JU2_6600_6810",134.31619835,"JU1_6290_6590 JU1_6590_6600 JU2_6600_6810",-0.235968917910453
"18",2021500,329,"JU3_6640_6790",329.878006,"JU2_6410_6640 JU3_6640_6790",-0.266871124620069
"19",2011800,345,"JU3_6900_6950",345.897631681,"JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950",-0.260183095942015
"20",2018000,329,"JU3_7490_7400",330.1530075,"JU1_7630_7490 JU1_7690_7490 JU3_7490_7400",-0.350458206686913
