"","gage","gageDA","adjustedsegs","segDA","error"
"1",1487000,75.4,"EL0_4560_4562+EL0_4561_4562",70.88709832,5.98528074270557
"2",1485000,60.5,"EL2_5110_5270",56.17549896,7.14793560330579
"4",2040000,725,"JA4_7280_7340",257.9859924,64.4157251862069
"5",2041650,1342,"JA5_7480_0001",192.7879944,85.6342776154992
"6",2041650,1342,"JA5_7520_0000",50.31200027,96.2509686833085
"10",2032515,259,"JL2_6441_6520",52.3246994,79.7974133590734
"14",2034000,663,"JL4_6520_6710",254.9329987,61.5485673152338
"15",2029000,4581,"JL6_6890_6990",94.28369904,97.9418533280943
"16",2025500,3256,"JL6_7160_7440",205.5780029,93.686179272113
"17",2026000,3649,"JL6_7430_7320",52.35570145,98.5652041257879
"18",2037000,66.6,"JL7_6800_7070",357.7839966,-437.213208108108
"19",2035000,6252,"JL7_7100_7030",3.347340107,99.9464596911868
"20",2037500,6753,"JL7_7070_0001",36.11159897,99.4652510148082
"21",2011460,60.9,"JU2_6600_6810",56.80509949,6.72397456486042
"22",2011470,75.6,"JU1_6290_6590",60.35269928,20.1683871957672
"24",2011500,134,"JU2_6600_6810",56.80509949,57.6081347089552
"26",2016000,461,"JU3_6650_7300",278.8349915,39.5151862255965
"27",2021500,329,"JU3_6640_6790",188.3560028,42.7489353191489
"28",2011800,345,"JU3_6900_6950",45.8288002,86.7162897971015
"29",2018000,329,"JU3_7490_7400",112.5930023,65.7772029483283
"30",2024000,647,"JU3_6790_7260+JU1_6880_7260",317.9700012,50.8547138794436
"31",2013100,612,"JU2_7140_7330+JU3_6950_7330",267.84140019,56.2350653284314
"32",2016500,1371,"JU4_7000_7300+JU3_6650_7300",386.67099,71.7964266958425
"33",2019500,2073,"JU5_7500_7420",111.8690033,94.6035213072841
"34",1651000,49.4,"PL0_4510_0001",52.1405983,-5.54776983805668
"35",1653000,33.9,"PL0_5090_0000",9.763429642,71.1993225899705
"39",1653600,39.5,"PL1_5060_0000",23.33239937,40.9306345063291
"42",1646580,11570,"PL7_4910_0000",0.546141028,99.9952796799654
"43",1646580,11570,"PL7_4910_0000",0.546141028,99.9952796799654
"44",1639500,102,"PM1_3120_3400",107.762001,-5.64902058823529
"46",1644000,332,"PM3_4670_4660",210.779007,36.5123472891566
"48",1643000,817,"PM1_3710_4040",89.04679871,89.1007590318237
"49",1638500,9651,"PM7_4290_4200+PM1_4430_4200",99.423926832,98.9698069958346
"50",1646500,11560,"PM7_4820_0001",0.546553016,99.9952720327336
"51",1646500,11560,"PM7_4820_0001",0.546553016,99.9952720327336
"52",1646502,11560,"PM7_4820_0001",0.546553016,99.9952720327336
"53",1646502,11560,"PM7_4820_0001",0.546553016,99.9952720327336
"56",1627500,212,"PS2_6490_6420",63.79270172,69.9091029622641
"57",1626850,148,"PS2_6660_6490",21.3253994,85.5909463513514
"58",1633000,508,"PS3_5100_5080",264.7120056,47.891337480315
"59",1634000,770,"PS2_5560_5100",299.0950012,61.1564933506493
"60",1622000,376,"PS3_6161_6280",9.024299622,97.5999203132979
"61",1628500,1079,"PS4_6360_5840",21.93300056,97.9672844708063
"62",1636500,3041,"PS5_4380_4370",329.9840088,89.1488323314699
"63",1631000,1634,"PS5_5240_5200",262.2600098,83.9498158017136
"64",1629500,1372,"PS4_5840_5240",297.394989,78.323980393586
"66",1597500,106,"PU1_4190_4300",56.27759933,46.9079251603774
"68",1616500,273,"PU2_4220_3900",219.2070007,19.7043953479853
"69",1619500,281,"PU2_3090_4050",186.8500061,33.5053359074733
"71",1607500,103,"PU2_6050_5190",112.5940018,-9.31456485436893
"72",1608000,277,"PU2_5190_4310",176.8000031,36.1732840794224
"73",1614500,494,"PU3_3290_3390",23.48329926,95.2462956963563
"74",1601500,247,"PU3_3680_3890",64.2410965,73.9914589068826
"75",1611500,675,"PU3_3860_3610",60.60020065,91.0221924962963
"76",1603000,877,"PU4_3890_3990",2.435009956,99.7223477815279
"77",1608500,1461,"PU4_4310_4210",273.4670105,81.2822032511978
"78",1598500,406,"PU3_4450_4440+PU1_4300_4440",155.65329458,61.6617501034483
"79",1606500,651,"PU3_5210_5050+PU1_5380_5050",123.69580078,80.9991089431644
"80",1613000,4064,"PU0_3611_3530+PU6_3610_3530",46.43839836,98.857322875
"81",1610000,3129,"PU6_4020_3870",128.6199951,95.8894216970278
"82",1618000,5953,"PU6_3752_4080",15.10470009,99.7462674266756
"83",1668500,45.6,"RL1_6322_0000",29.13820076,36.1004369298246
"84",1668500,45.6,"RL1_6322_0000",29.13820076,36.1004369298246
"85",1668000,1595,"RL5_6070_0000",334.5299988,79.0263323636364
"86",1668000,1595,"RL5_6070_0000",334.5299988,79.0263323636364
"91",1664000,619,"RU3_5610_5640+RU2_5220_5640",325.21140285,47.4618089095315
"92",1667500,468,"RU3_6170_6040",27.17169952,94.1940812991453
"93",1589000,285,"WM3_3880_4060",35.34740067,87.5974032736842
"96",1582500,160,"WU2_3020_3320",79.66179657,50.21137714375
"99",1591610,78.6,"XU2_4330_4480",53.55479813,31.8641245165394
"100",1592500,132,"XU2_4070_4330",44.38690186,66.3735591969697
"101",1594440,348,"XU2_4480_4650+XU2_4270_4650",112.04529953,67.8030748477011
"103",1674500,603,"YM3_6430_6620+YM1_6370_6620",339.8220062,43.6447750912106
"107",1671020,462,"YP3_6330_6700",121.6100006,73.677489047619
"108",1673000,1078,"YP4_6720_6750",39.57759857,96.3286086669759
