County,VMDWA_Reg2
Lee,BigSandy_UpperTennessee_1
Norton,BigSandy_UpperTennessee_1
Scott,BigSandy_UpperTennessee_1
Wise,BigSandy_UpperTennessee_1
Buchanan,BigSandy_UpperTennessee_2
Dickenson,BigSandy_UpperTennessee_2
Russell,BigSandy_UpperTennessee_2
Smyth,BigSandy_UpperTennessee_2
Tazewell,BigSandy_UpperTennessee_2
Washington,BigSandy_UpperTennessee_2
Bristol,BigSandy_UpperTennessee_2
Brunswick,Chowan_1
Lunenburg,Chowan_1
Nottoway,Chowan_1
Prince Edward,Chowan_1
Greensville,Chowan_2
Surry,Chowan_2
Sussex,Chowan_2
Emporia,Chowan_2
Accomack,Eastern_Shore
Northampton,Eastern_Shore
Albemarle,MiddleJames_1
Buckingham,MiddleJames_1
Fluvanna,MiddleJames_1
Greene,MiddleJames_1
Louisa,MiddleJames_1
Charlottesville,MiddleJames_1
Amherst,MiddleJames_2
Appomattox,MiddleJames_2
Nelson,MiddleJames_2
Lynchburg,MiddleJames_2
Campbell,MiddleJames_2
Amelia,MiddleJames_3
Chesterfield,MiddleJames_3
Cumberland,MiddleJames_3
Dinwiddie,MiddleJames_3
Goochland,MiddleJames_3
Hanover,MiddleJames_3
Henrico,MiddleJames_3
Powhatan,MiddleJames_3
Prince George,MiddleJames_3
Colonial Heights,MiddleJames_3
Hopewell,MiddleJames_3
Petersburg,MiddleJames_3
Richmond City,MiddleJames_3
Bland,NewRiver_1
Giles,NewRiver_1
Montgomery,NewRiver_1
Pulaski,NewRiver_1
Radford,NewRiver_1
Carroll,NewRiver_2
Floyd,NewRiver_2
Grayson,NewRiver_2
Wythe,NewRiver_2
Galax,NewRiver_2
Lancaster,NorthernCoastalPlain_1
Northumberland,NorthernCoastalPlain_1
Richmond,NorthernCoastalPlain_1
Westmoreland,NorthernCoastalPlain_1
Essex,NorthernCoastalPlain_2
King and Queen,NorthernCoastalPlain_2
Mathews,NorthernCoastalPlain_2
Middlesex,NorthernCoastalPlain_2
Caroline,NorthernCoastalPlain_3
King George,NorthernCoastalPlain_3
Culpeper,NorthernPiedmont_1
Fauquier,NorthernPiedmont_1
Madison,NorthernPiedmont_1
Orange,NorthernPiedmont_1
Rappahannock,NorthernPiedmont_1
Spotsylvania,NorthernPiedmont_2
Stafford,NorthernPiedmont_2
Fredericksburg,NorthernPiedmont_2
Fairfax,NorthernVirginia
Loudoun,NorthernVirginia
Prince William,NorthernVirginia
Alexandria,NorthernVirginia
Arlington,NorthernVirginia
Fairfax City,NorthernVirginia
Falls Church,NorthernVirginia
Manassas,NorthernVirginia
Manassas Park,NorthernVirginia
Bedford,Roanoke_1
Franklin,Roanoke_1
Roanoke,Roanoke_1
Roanoke City,Roanoke_1
Salem,Roanoke_1
Henry,Roanoke_2
Patrick,Roanoke_2
Pittsylvania,Roanoke_2
Danville,Roanoke_2
Martinsville,Roanoke_2
Charlotte,Roanoke_3
Halifax,Roanoke_3
Mecklenburg,Roanoke_3
Augusta,Shenandoah_1
Rockingham,Shenandoah_1
Harrisonburg,Shenandoah_1
Staunton,Shenandoah_1
Waynesboro,Shenandoah_1
Clarke,Shenandoah_2
Frederick,Shenandoah_2
Page,Shenandoah_2
Shenandoah,Shenandoah_2
Warren,Shenandoah_2
Winchester,Shenandoah_2
Isle of Wight,SoutheastVirginia
Chesapeake,SoutheastVirginia
Franklin City,SoutheastVirginia
Norfolk,SoutheastVirginia
Portsmouth,SoutheastVirginia
Southampton,SoutheastVirginia
Suffolk,SoutheastVirginia
Virginia Beach,SoutheastVirginia
Alleghany,UpperJames_1
Bath,UpperJames_1
Highland,UpperJames_1
Covington,UpperJames_1
Botetourt,UpperJames_2
Craig,UpperJames_2
Rockbridge,UpperJames_2
Buena Vista,UpperJames_2
Lexington,UpperJames_2
Charles City,York_James_1
King William,York_James_1
New Kent,York_James_1
York,York_James_2
Gloucester,York_James_2
Hampton,York_James_2
James City,York_James_2
Newport News,York_James_2
Poquoson,York_James_2
Williamsburg,York_James_2
