"","date","mod.flow"
"1736",1988-10-01,1179.9553795
"1737",1988-10-02,1163.2424199
"1738",1988-10-03,1201.81995
"1739",1988-10-04,1298.4509428
"1740",1988-10-05,1335.5780676
"1741",1988-10-06,1312.5147668
"1742",1988-10-07,1264.271408
"1743",1988-10-08,1214.0038338
"1744",1988-10-09,1168.9199297
"1745",1988-10-10,1128.652611
"1746",1988-10-11,1091.6843873
"1747",1988-10-12,1058.1818884
"1748",1988-10-13,1027.9195098
"1749",1988-10-14,999.1140251
"1750",1988-10-15,970.3245583
"1751",1988-10-16,943.7829667
"1752",1988-10-17,920.614395
"1753",1988-10-18,895.176895
"1754",1988-10-19,869.9357376
"1755",1988-10-20,846.5028954
"1756",1988-10-21,862.1297875
"1757",1988-10-22,949.2099915
"1758",1988-10-23,1028.6639021
"1759",1988-10-24,1060.4902231
"1760",1988-10-25,1067.7124405
"1761",1988-10-26,1068.378868
"1762",1988-10-27,1053.381397
"1763",1988-10-28,1027.4039307
"1764",1988-10-29,998.4262695
"1765",1988-10-30,970.4406661
"1766",1988-10-31,947.9532814
"1767",1988-11-01,961.2166594
"1768",1988-11-02,975.5398941
"1769",1988-11-03,961.1705781
"1770",1988-11-04,936.7276573
"1771",1988-11-05,1321.2529184
"1772",1988-11-06,2399.5377473
"1773",1988-11-07,2657.268269
"1774",1988-11-08,2303.4406582
"1775",1988-11-09,1975.4362108
"1776",1988-11-10,1769.3499985
"1777",1988-11-11,1624.5572585
"1778",1988-11-12,1522.952671
"1779",1988-11-13,1455.366661
"1780",1988-11-14,1399.7521705
"1781",1988-11-15,1351.5756149
"1782",1988-11-16,1308.4610557
"1783",1988-11-17,1419.4738009
"1784",1988-11-18,1611.981247
"1785",1988-11-19,1607.3478852
"1786",1988-11-20,1523.7170487
"1787",1988-11-21,1446.5989037
"1788",1988-11-22,1374.9156381
"1789",1988-11-23,1322.0401002
"1790",1988-11-24,1289.221462
"1791",1988-11-25,1305.5776521
"1792",1988-11-26,1333.9083938
"1793",1988-11-27,1331.2293055
"1794",1988-11-28,1440.1971091
"1795",1988-11-29,1546.7314261
"1796",1988-11-30,1574.0764464
"1797",1988-12-01,1538.5460319
"1798",1988-12-02,1489.2833937
"1799",1988-12-03,1441.9163323
"1800",1988-12-04,1409.9011686
"1801",1988-12-05,1386.1375503
"1802",1988-12-06,1357.7021981
"1803",1988-12-07,1324.1632805
"1804",1988-12-08,1289.0336266
"1805",1988-12-09,1279.3544197
"1806",1988-12-10,1252.8021165
"1807",1988-12-11,1216.7657164
"1808",1988-12-12,1181.1915436
"1809",1988-12-13,1148.6722411
"1810",1988-12-14,1117.5971263
"1811",1988-12-15,1088.1881179
"1812",1988-12-16,1069.2011718
"1813",1988-12-17,1050.5236814
"1814",1988-12-18,1028.6387559
"1815",1988-12-19,1000.7662773
"1816",1988-12-20,973.682045
"1817",1988-12-21,951.4571572
"1818",1988-12-22,952.5461118
"1819",1988-12-23,981.1704596
"1820",1988-12-24,1020.8710596
"1821",1988-12-25,1124.3349608
"1822",1988-12-26,1262.0829315
"1823",1988-12-27,1272.5403174
"1824",1988-12-28,1218.0832672
"1825",1988-12-29,1190.1992797
"1826",1988-12-30,1167.541973
"1827",1988-12-31,1145.717247
"1828",1989-01-01,1356.858486
"1829",1989-01-02,1809.3353653
"1830",1989-01-03,1917.7055512
"1831",1989-01-04,1812.1219711
"1832",1989-01-05,1675.2598877
"1833",1989-01-06,1585.2068026
"1834",1989-01-07,1525.3451958
"1835",1989-01-08,1578.3629533
"1836",1989-01-09,1724.8936231
"1837",1989-01-10,1762.9381333
"1838",1989-01-11,1699.4814456
"1839",1989-01-12,1701.0791015
"1840",1989-01-13,2088.67099
"1841",1989-01-14,2270.0837554
"1842",1989-01-15,2205.4636004
"1843",1989-01-16,2129.3799591
"1844",1989-01-17,2144.1697159
"1845",1989-01-18,2104.4118957
"1846",1989-01-19,2034.3879394
"1847",1989-01-20,2001.7685246
"1848",1989-01-21,1971.1859361
"1849",1989-01-22,1924.8748016
"1850",1989-01-23,1872.84877
"1851",1989-01-24,1821.1354599
"1852",1989-01-25,1771.4681244
"1853",1989-01-26,1723.1860808
"1854",1989-01-27,1680.1717756
"1855",1989-01-28,1639.3539428
"1856",1989-01-29,1596.6722565
"1857",1989-01-30,1556.2931289
"1858",1989-01-31,1517.7336235
"1859",1989-02-01,1475.968418
"1860",1989-02-02,1435.2751006
"1861",1989-02-03,1395.2359505
"1862",1989-02-04,1358.9172322
"1863",1989-02-05,1341.7408638
"1864",1989-02-06,1359.4847489
"1865",1989-02-07,1426.859993
"1866",1989-02-08,1466.2654417
"1867",1989-02-09,1448.2976645
"1868",1989-02-10,1406.7487335
"1869",1989-02-11,1362.1288909
"1870",1989-02-12,1319.1345329
"1871",1989-02-13,1279.7879027
"1872",1989-02-14,1242.7473715
"1873",1989-02-15,1209.1308444
"1874",1989-02-16,1208.149685
"1875",1989-02-17,1198.7445452
"1876",1989-02-18,1274.3492088
"1877",1989-02-19,1266.5054818
"1878",1989-02-20,1268.4661676
"1879",1989-02-21,1496.8276826
"1880",1989-02-22,2821.7516082
"1881",1989-02-23,3258.567229
"1882",1989-02-24,2924.231473
"1883",1989-02-25,2562.10189
"1884",1989-02-26,2318.8761901
"1885",1989-02-27,2193.1417466
"1886",1989-02-28,2259.42099
"1887",1989-03-01,2284.5922775
"1888",1989-03-02,2304.5207138
"1889",1989-03-03,2313.3573683
"1890",1989-03-04,2508.0807412
"1891",1989-03-05,2967.658982
"1892",1989-03-06,3559.023757
"1893",1989-03-07,3874.785524
"1894",1989-03-08,3835.556262
"1895",1989-03-09,3529.070358
"1896",1989-03-10,3249.374435
"1897",1989-03-11,3060.028572
"1898",1989-03-12,2923.185533
"1899",1989-03-13,2858.070444
"1900",1989-03-14,2827.706652
"1901",1989-03-15,2813.623023
"1902",1989-03-16,2785.596002
"1903",1989-03-17,2721.242274
"1904",1989-03-18,2654.581005
"1905",1989-03-19,2598.28156
"1906",1989-03-20,2575.590257
"1907",1989-03-21,2934.176583
"1908",1989-03-22,3498.499299
"1909",1989-03-23,3349.479676
"1910",1989-03-24,3640.728396
"1911",1989-03-25,4918.118817
"1912",1989-03-26,4383.882127
"1913",1989-03-27,3649.915223
"1914",1989-03-28,3216.891037
"1915",1989-03-29,2955.370963
"1916",1989-03-30,2788.504446
"1917",1989-03-31,2674.325851
"1918",1989-04-01,2577.019601
"1919",1989-04-02,2493.057358
"1920",1989-04-03,2430.399537
"1921",1989-04-04,2373.5159075
"1922",1989-04-05,2414.285554
"1923",1989-04-06,2535.389273
"1924",1989-04-07,2517.015921
"1925",1989-04-08,2509.549216
"1926",1989-04-09,2600.319276
"1927",1989-04-10,2673.080256
"1928",1989-04-11,2597.498613
"1929",1989-04-12,2472.84227
"1930",1989-04-13,2360.9177096
"1931",1989-04-14,2266.9108658
"1932",1989-04-15,2296.2697601
"1933",1989-04-16,2364.1437989
"1934",1989-04-17,2299.9888609
"1935",1989-04-18,2197.3603055
"1936",1989-04-19,2104.9634171
"1937",1989-04-20,2029.4664915
"1938",1989-04-21,1967.1635439
"1939",1989-04-22,1909.2337569
"1940",1989-04-23,1851.8664246
"1941",1989-04-24,1796.2883224
"1942",1989-04-25,1742.4677431
"1943",1989-04-26,1690.1453631
"1944",1989-04-27,1648.0505141
"1945",1989-04-28,1623.8199233
"1946",1989-04-29,1660.4997559
"1947",1989-04-30,1784.9946366
"1948",1989-05-01,2106.2364193
"1949",1989-05-02,3484.170182
"1950",1989-05-03,5228.516373
"1951",1989-05-04,4367.288818
"1952",1989-05-05,3528.011828
"1953",1989-05-06,5105.985228
"1954",1989-05-07,9005.894287
"1955",1989-05-08,6467.526641
"1956",1989-05-09,4671.164489
"1957",1989-05-10,4448.16272
"1958",1989-05-11,4892.256212
"1959",1989-05-12,4228.787477
"1960",1989-05-13,3599.596056
"1961",1989-05-14,3229.491501
"1962",1989-05-15,3022.891968
"1963",1989-05-16,2882.569879
"1964",1989-05-17,2766.353568
"1965",1989-05-18,2668.54931
"1966",1989-05-19,2584.403932
"1967",1989-05-20,2507.021093
"1968",1989-05-21,2430.4852042
"1969",1989-05-22,2356.5095445
"1970",1989-05-23,2366.1028443
"1971",1989-05-24,2383.5585324
"1972",1989-05-25,2323.2840804
"1973",1989-05-26,2239.3646773
"1974",1989-05-27,2195.3387755
"1975",1989-05-28,2149.1064909
"1976",1989-05-29,2086.1370315
"1977",1989-05-30,2017.8143693
"1978",1989-05-31,1955.3599244
"1979",1989-06-01,1894.0657503
"1980",1989-06-02,1834.8169862
"1981",1989-06-03,1782.8819579
"1982",1989-06-04,1739.7662051
"1983",1989-06-05,1767.0755387
"1984",1989-06-06,1829.6000367
"1985",1989-06-07,1909.2214736
"1986",1989-06-08,1980.6111753
"1987",1989-06-09,2191.8135987
"1988",1989-06-10,2353.8166043
"1989",1989-06-11,2356.4150239
"1990",1989-06-12,2313.5145263
"1991",1989-06-13,2344.3543247
"1992",1989-06-14,2444.844177
"1993",1989-06-15,2445.940102
"1994",1989-06-16,2473.481872
"1995",1989-06-17,3199.159537
"1996",1989-06-18,4411.711733
"1997",1989-06-19,3801.521638
"1998",1989-06-20,3161.64443
"1999",1989-06-21,2944.576693
"2000",1989-06-22,3229.695417
"2001",1989-06-23,3184.555061
"2002",1989-06-24,2899.110199
"2003",1989-06-25,2691.107856
"2004",1989-06-26,2505.757027
"2005",1989-06-27,2411.7878101
"2006",1989-06-28,2355.7188036
"2007",1989-06-29,2291.0063553
"2008",1989-06-30,2197.2849122
"2009",1989-07-01,2112.5989302
"2010",1989-07-02,2039.1679917
"2011",1989-07-03,1991.7082062
"2012",1989-07-04,2353.7529591
"2013",1989-07-05,6818.366348
"2014",1989-07-06,18277.557431
"2015",1989-07-07,26219.515796
"2016",1989-07-08,16096.187012
"2017",1989-07-09,10180.191071
"2018",1989-07-10,6825.452761
"2019",1989-07-11,5278.967652
"2020",1989-07-12,4547.745863
"2021",1989-07-13,4137.479981
"2022",1989-07-14,3885.990098
"2023",1989-07-15,3704.971831
"2024",1989-07-16,3638.850601
"2025",1989-07-17,3606.12645
"2026",1989-07-18,3486.105331
"2027",1989-07-19,3373.090806
"2028",1989-07-20,3267.740172
"2029",1989-07-21,3305.755554
"2030",1989-07-22,3638.191606
"2031",1989-07-23,3785.705702
"2032",1989-07-24,3804.850617
"2033",1989-07-25,3611.663497
"2034",1989-07-26,3430.694078
"2035",1989-07-27,3651.909345
"2036",1989-07-28,4212.618011
"2037",1989-07-29,3887.292939
"2038",1989-07-30,3471.622865
"2039",1989-07-31,3197.569595
"2040",1989-08-01,3043.656646
"2041",1989-08-02,3022.727639
"2042",1989-08-03,3183.35501
"2043",1989-08-04,3133.28631
"2044",1989-08-05,2949.721627
"2045",1989-08-06,2833.918068
"2046",1989-08-07,2711.475357
"2047",1989-08-08,2599.899414
"2048",1989-08-09,2506.476777
"2049",1989-08-10,2424.5189511
"2050",1989-08-11,2348.269783
"2051",1989-08-12,2281.1079021
"2052",1989-08-13,2212.2624282
"2053",1989-08-14,2147.8519288
"2054",1989-08-15,2185.6123889
"2055",1989-08-16,2417.8975976
"2056",1989-08-17,2559.880631
"2057",1989-08-18,2608.678147
"2058",1989-08-19,2801.754517
"2059",1989-08-20,2817.781554
"2060",1989-08-21,2756.358157
"2061",1989-08-22,2643.061241
"2062",1989-08-23,2505.228491
"2063",1989-08-24,2382.7763524
"2064",1989-08-25,2291.2917635
"2065",1989-08-26,2243.1526105
"2066",1989-08-27,2360.0813041
"2067",1989-08-28,2440.756778
"2068",1989-08-29,2368.1732411
"2069",1989-08-30,2337.1209487
"2070",1989-08-31,2279.8249282
"2071",1989-09-01,2196.6327668
"2072",1989-09-02,2116.3843232
"2073",1989-09-03,2044.5717393
"2074",1989-09-04,1983.1007231
"2075",1989-09-05,1929.3222886
"2076",1989-09-06,1882.9764022
"2077",1989-09-07,1851.3782272
"2078",1989-09-08,1823.1149061
"2079",1989-09-09,1856.7170485
"2080",1989-09-10,1859.8675614
"2081",1989-09-11,1806.9671631
"2082",1989-09-12,1746.4987868
"2083",1989-09-13,1926.3358917
"2084",1989-09-14,2355.2884661
"2085",1989-09-15,2548.569928
"2086",1989-09-16,3226.086663
"2087",1989-09-17,5231.414855
"2088",1989-09-18,6976.158827
"2089",1989-09-19,5164.510498
"2090",1989-09-20,3895.792954
"2091",1989-09-21,3264.603592
"2092",1989-09-22,11716.136427
"2093",1989-09-23,30618.255794
"2094",1989-09-24,28910.694529
"2095",1989-09-25,15306.554107
"2096",1989-09-26,10622.174042
"2097",1989-09-27,7788.64804
"2098",1989-09-28,5877.987075
"2099",1989-09-29,4924.82622
"2100",1989-09-30,4655.765565
"2101",1989-10-01,6943.658997
"2102",1989-10-02,10525.08661
"2103",1989-10-03,10099.034789
"2104",1989-10-04,7920.653747
"2105",1989-10-05,6506.947754
"2106",1989-10-06,5741.309398
"2107",1989-10-07,5308.935991
"2108",1989-10-08,5043.412049
"2109",1989-10-09,4839.181458
"2110",1989-10-10,4667.531067
"2111",1989-10-11,4511.658052
"2112",1989-10-12,4366.200333
"2113",1989-10-13,4230.86432
"2114",1989-10-14,4100.508726
"2115",1989-10-15,3974.533769
"2116",1989-10-16,3853.56488
"2117",1989-10-17,3933.217682
"2118",1989-10-18,4251.252319
"2119",1989-10-19,4890.599779
"2120",1989-10-20,9202.294372
"2121",1989-10-21,9372.512207
"2122",1989-10-22,6890.098404
"2123",1989-10-23,5359.821653
"2124",1989-10-24,4593.747438
"2125",1989-10-25,4166.563522
"2126",1989-10-26,3908.107727
"2127",1989-10-27,3729.475863
"2128",1989-10-28,3588.558256
"2129",1989-10-29,3468.649323
"2130",1989-10-30,3360.056365
"2131",1989-10-31,3268.606047
"2132",1989-11-01,3189.625928
"2133",1989-11-02,3096.912731
"2134",1989-11-03,3006.814611
"2135",1989-11-04,2919.791849
"2136",1989-11-05,2835.973297
"2137",1989-11-06,2762.575111
"2138",1989-11-07,2689.161811
"2139",1989-11-08,2662.450754
"2140",1989-11-09,2715.428612
"2141",1989-11-10,2691.120757
"2142",1989-11-11,2599.115188
"2143",1989-11-12,2504.857354
"2144",1989-11-13,2421.0532237
"2145",1989-11-14,2348.2123182
"2146",1989-11-15,2311.5184554
"2147",1989-11-16,14608.206328
"2148",1989-11-17,12888.975829
"2149",1989-11-18,8361.183811
"2150",1989-11-19,5453.474823
"2151",1989-11-20,4259.767899
"2152",1989-11-21,4179.316925
"2153",1989-11-22,4138.188582
"2154",1989-11-23,4392.54495
"2155",1989-11-24,5387.969102
"2156",1989-11-25,4605.891787
"2157",1989-11-26,3967.983107
"2158",1989-11-27,3799.61894
"2159",1989-11-28,3828.843948
"2160",1989-11-29,3964.180331
"2161",1989-11-30,3915.411727
"2162",1989-12-01,3772.443862
"2163",1989-12-02,3642.45015
"2164",1989-12-03,3540.159455
"2165",1989-12-04,3440.633878
"2166",1989-12-05,3341.430695
"2167",1989-12-06,3253.030047
"2168",1989-12-07,3173.052994
"2169",1989-12-08,3229.015716
"2170",1989-12-09,3562.395034
"2171",1989-12-10,3535.418122
"2172",1989-12-11,3387.338486
"2173",1989-12-12,3254.59688
"2174",1989-12-13,3192.47351
"2175",1989-12-14,3033.90004
"2176",1989-12-15,2904.248977
"2177",1989-12-16,2826.580473
"2178",1989-12-17,2746.739455
"2179",1989-12-18,2665.202714
"2180",1989-12-19,2592.367684
"2181",1989-12-20,2532.531281
"2182",1989-12-21,2472.184685
"2183",1989-12-22,2399.4904247
"2184",1989-12-23,2333.4286348
"2185",1989-12-24,2272.6024018
"2186",1989-12-25,2214.0708693
"2187",1989-12-26,2156.7015684
"2188",1989-12-27,2101.519661
"2189",1989-12-28,2061.7384722
"2190",1989-12-29,2011.3506543
"2191",1989-12-30,1965.8197326
"2192",1989-12-31,2232.3119965
"2193",1990-01-01,5693.144523
"2194",1990-01-02,8988.358826
"2195",1990-01-03,5759.554686
"2196",1990-01-04,4333.90471
"2197",1990-01-05,4393.500946
"2198",1990-01-06,6941.280288
"2199",1990-01-07,7331.91739
"2200",1990-01-08,6548.181503
"2201",1990-01-09,7774.350403
"2202",1990-01-10,6744.111236
"2203",1990-01-11,5950.914004
"2204",1990-01-12,4884.588365
"2205",1990-01-13,4534.546404
"2206",1990-01-14,3975.057647
"2207",1990-01-15,3471.476777
"2208",1990-01-16,3319.109619
"2209",1990-01-17,4029.250471
"2210",1990-01-18,4525.867858
"2211",1990-01-19,5178.157197
"2212",1990-01-20,4966.495393
"2213",1990-01-21,6326.957091
"2214",1990-01-22,6537.856705
"2215",1990-01-23,5013.172836
"2216",1990-01-24,4096.163816
"2217",1990-01-25,4123.650361
"2218",1990-01-26,4857.03665
"2219",1990-01-27,4472.027816
"2220",1990-01-28,3947.196563
"2221",1990-01-29,3663.895965
"2222",1990-01-30,3822.472961
"2223",1990-01-31,4977.843899
"2224",1990-02-01,4869.362
"2225",1990-02-02,4206.605072
"2226",1990-02-03,3908.086029
"2227",1990-02-04,5514.688628
"2228",1990-02-05,8679.669405
"2229",1990-02-06,6927.529496
"2230",1990-02-07,5351.711058
"2231",1990-02-08,4575.008422
"2232",1990-02-09,4101.068361
"2233",1990-02-10,9009.489468
"2234",1990-02-11,12438.868256
"2235",1990-02-12,8736.140503
"2236",1990-02-13,6263.805098
"2237",1990-02-14,5064.22473
"2238",1990-02-15,4488.346986
"2239",1990-02-16,5658.951095
"2240",1990-02-17,8471.694946
"2241",1990-02-18,9448.170105
"2242",1990-02-19,8867.429016
"2243",1990-02-20,8614.108337
"2244",1990-02-21,6820.278108
"2245",1990-02-22,5754.61969
"2246",1990-02-23,5613.215881
"2247",1990-02-24,7274.608399
"2248",1990-02-25,7040.435244
"2249",1990-02-26,5894.361053
"2250",1990-02-27,5147.917739
"2251",1990-02-28,4733.950133
"2252",1990-03-01,4479.741346
"2253",1990-03-02,4305.491745
"2254",1990-03-03,5236.647767
"2255",1990-03-04,8545.897247
"2256",1990-03-05,7303.972288
"2257",1990-03-06,5730.799638
"2258",1990-03-07,4870.425508
"2259",1990-03-08,4403.462388
"2260",1990-03-09,4127.28975
"2261",1990-03-10,3936.320648
"2262",1990-03-11,3788.72156
"2263",1990-03-12,3661.443192
"2264",1990-03-13,3545.52368
"2265",1990-03-14,3436.967346
"2266",1990-03-15,3334.187242
"2267",1990-03-16,3312.635286
"2268",1990-03-17,12445.698883
"2269",1990-03-18,22993.847179
"2270",1990-03-19,14912.618562
"2271",1990-03-20,9618.061859
"2272",1990-03-21,6600.779601
"2273",1990-03-22,5133.475844
"2274",1990-03-23,4429.581877
"2275",1990-03-24,4043.930009
"2276",1990-03-25,4194.619825
"2277",1990-03-26,4338.296419
"2278",1990-03-27,4048.506592
"2279",1990-03-28,3748.969848
"2280",1990-03-29,3686.443665
"2281",1990-03-30,3824.512406
"2282",1990-03-31,4483.630706
"2283",1990-04-01,5089.371061
"2284",1990-04-02,4482.816467
"2285",1990-04-03,3939.592102
"2286",1990-04-04,3604.542176
"2287",1990-04-05,3387.253938
"2288",1990-04-06,3250.387038
"2289",1990-04-07,3277.677948
"2290",1990-04-08,3327.935607
"2291",1990-04-09,3166.040113
"2292",1990-04-10,3011.293869
"2293",1990-04-11,3038.469855
"2294",1990-04-12,3046.580381
"2295",1990-04-13,2922.681664
"2296",1990-04-14,2782.944537
"2297",1990-04-15,2665.233952
"2298",1990-04-16,2596.773409
"2299",1990-04-17,2507.167412
"2300",1990-04-18,2424.2550666
"2301",1990-04-19,2352.0822371
"2302",1990-04-20,2281.6723175
"2303",1990-04-21,2224.940712
"2304",1990-04-22,2258.5191727
"2305",1990-04-23,2341.5198518
"2306",1990-04-24,2262.751335
"2307",1990-04-25,2146.5525512
"2308",1990-04-26,2041.8766023
"2309",1990-04-27,1963.4766081
"2310",1990-04-28,1900.9015652
"2311",1990-04-29,2118.9588165
"2312",1990-04-30,3336.238869
"2313",1990-05-01,3279.607537
"2314",1990-05-02,2743.301217
"2315",1990-05-03,2489.248712
"2316",1990-05-04,2726.248665
"2317",1990-05-05,3901.968629
"2318",1990-05-06,4133.879548
"2319",1990-05-07,3367.832978
"2320",1990-05-08,2805.321976
"2321",1990-05-09,2436.4740443
"2322",1990-05-10,3216.8941336
"2323",1990-05-11,4510.576904
"2324",1990-05-12,3737.008807
"2325",1990-05-13,3027.388573
"2326",1990-05-14,2587.875581
"2327",1990-05-15,2318.7203365
"2328",1990-05-16,2148.6498642
"2329",1990-05-17,2052.6347657
"2330",1990-05-18,2026.2077559
"2331",1990-05-19,1982.1404571
"2332",1990-05-20,1914.3398283
"2333",1990-05-21,1856.3388822
"2334",1990-05-22,2032.6154404
"2335",1990-05-23,2510.0849779
"2336",1990-05-24,2829.958388
"2337",1990-05-25,2695.156473
"2338",1990-05-26,2439.5574333
"2339",1990-05-27,2250.5616149
"2340",1990-05-28,2235.2816778
"2341",1990-05-29,6700.593138
"2342",1990-05-30,7229.647231
"2343",1990-05-31,5121.224457
"2344",1990-06-01,3858.808181
"2345",1990-06-02,3101.953195
"2346",1990-06-03,2683.693498
"2347",1990-06-04,2460.750937
"2348",1990-06-05,2415.1953872
"2349",1990-06-06,2306.3432846
"2350",1990-06-07,2165.2795563
"2351",1990-06-08,2051.1304932
"2352",1990-06-09,1968.1925962
"2353",1990-06-10,1916.4790116
"2354",1990-06-11,1877.3972168
"2355",1990-06-12,1829.2723694
"2356",1990-06-13,1770.7012253
"2357",1990-06-14,1710.3993683
"2358",1990-06-15,1661.4762268
"2359",1990-06-16,1677.5560762
"2360",1990-06-17,1798.6137162
"2361",1990-06-18,1800.2123946
"2362",1990-06-19,1713.8449172
"2363",1990-06-20,1627.5288164
"2364",1990-06-21,1569.6475831
"2365",1990-06-22,1525.7994157
"2366",1990-06-23,1534.2663955
"2367",1990-06-24,1526.1790467
"2368",1990-06-25,1493.861496
"2369",1990-06-26,1450.2539063
"2370",1990-06-27,1404.6877057
"2371",1990-06-28,1359.9469872
"2372",1990-06-29,1317.8886949
"2373",1990-06-30,1277.0805665
"2374",1990-07-01,1241.1751252
"2375",1990-07-02,1227.9311142
"2376",1990-07-03,1310.9838753
"2377",1990-07-04,1342.27565
"2378",1990-07-05,1289.3872909
"2379",1990-07-06,1218.4834557
"2380",1990-07-07,1155.4722977
"2381",1990-07-08,1105.8857959
"2382",1990-07-09,1062.8966789
"2383",1990-07-10,1025.9236412
"2384",1990-07-11,994.1006966
"2385",1990-07-12,966.1271211
"2386",1990-07-13,944.8547403
"2387",1990-07-14,1251.5959511
"2388",1990-07-15,4103.4307108
"2389",1990-07-16,8179.344085
"2390",1990-07-17,6844.060059
"2391",1990-07-18,4687.695297
"2392",1990-07-19,3462.550706
"2393",1990-07-20,2840.48017
"2394",1990-07-21,2468.2941495
"2395",1990-07-22,2235.5281525
"2396",1990-07-23,2091.3767625
"2397",1990-07-24,1993.1860352
"2398",1990-07-25,1914.4225461
"2399",1990-07-26,1845.0992583
"2400",1990-07-27,1783.6570741
"2401",1990-07-28,1726.6912384
"2402",1990-07-29,1672.1747664
"2403",1990-07-30,1621.1416853
"2404",1990-07-31,1576.232979
"2405",1990-08-01,1528.249115
"2406",1990-08-02,1483.0846901
"2407",1990-08-03,1439.420948
"2408",1990-08-04,1396.7869071
"2409",1990-08-05,1356.090149
"2410",1990-08-06,1515.5812262
"2411",1990-08-07,1883.8242491
"2412",1990-08-08,2000.0122604
"2413",1990-08-09,1915.71151
"2414",1990-08-10,1932.9456936
"2415",1990-08-11,1965.9121779
"2416",1990-08-12,2047.153015
"2417",1990-08-13,2016.8741913
"2418",1990-08-14,1880.9606779
"2419",1990-08-15,1739.8552857
"2420",1990-08-16,1624.2142411
"2421",1990-08-17,1535.4395141
"2422",1990-08-18,1468.379673
"2423",1990-08-19,1415.6035309
"2424",1990-08-20,1369.9118004
"2425",1990-08-21,1325.0823249
"2426",1990-08-22,1313.5922928
"2427",1990-08-23,1402.9212034
"2428",1990-08-24,1867.5786667
"2429",1990-08-25,2257.8084335
"2430",1990-08-26,2299.9132004
"2431",1990-08-27,2249.2874448
"2432",1990-08-28,2031.6397017
"2433",1990-08-29,1837.2094653
"2434",1990-08-30,1694.866272
"2435",1990-08-31,1594.0542222
"2436",1990-09-01,1519.0487711
"2437",1990-09-02,1459.2983857
"2438",1990-09-03,1406.4813461
"2439",1990-09-04,1359.7319869
"2440",1990-09-05,1317.3233414
"2441",1990-09-06,1276.7810133
"2442",1990-09-07,1237.6874124
"2443",1990-09-08,1256.8860738
"2444",1990-09-09,1251.3010941
"2445",1990-09-10,1221.9455947
"2446",1990-09-11,1189.7607729
"2447",1990-09-12,1177.586258
"2448",1990-09-13,1225.7153436
"2449",1990-09-14,1311.4617958
"2450",1990-09-15,1352.0510827
"2451",1990-09-16,1330.7987443
"2452",1990-09-17,1288.0931628
"2453",1990-09-18,1243.513939
"2454",1990-09-19,1201.5862122
"2455",1990-09-20,1165.1152573
"2456",1990-09-21,1124.579727
"2457",1990-09-22,1119.4435882
"2458",1990-09-23,1112.805088
"2459",1990-09-24,1089.2417528
"2460",1990-09-25,1056.039398
"2461",1990-09-26,1022.9183958
"2462",1990-09-27,990.3842507
"2463",1990-09-28,959.4412002
"2464",1990-09-29,933.9483567
"2465",1990-09-30,908.8727686
"2466",1990-10-01,887.9105645
"2467",1990-10-02,867.8475341
"2468",1990-10-03,849.2594947
"2469",1990-10-04,835.9221574
"2470",1990-10-05,828.8981247
"2471",1990-10-06,809.8261603
"2472",1990-10-07,786.6125336
"2473",1990-10-08,763.4748535
"2474",1990-10-09,740.8996314
"2475",1990-10-10,730.4574185
"2476",1990-10-11,1274.6589813
"2477",1990-10-12,2078.2700885
"2478",1990-10-13,30104.046193
"2479",1990-10-14,38383.67919
"2480",1990-10-15,19067.792546
"2481",1990-10-16,10931.330292
"2482",1990-10-17,6663.484055
"2483",1990-10-18,7181.256913
"2484",1990-10-19,11135.928069
"2485",1990-10-20,8897.131135
"2486",1990-10-21,6378.047729
"2487",1990-10-22,5142.775571
"2488",1990-10-23,21056.044042
"2489",1990-10-24,15097.562348
"2490",1990-10-25,9409.977967
"2491",1990-10-26,6496.508789
"2492",1990-10-27,5424.261478
"2493",1990-10-28,4798.481108
"2494",1990-10-29,4330.666061
"2495",1990-10-30,4028.965164
"2496",1990-10-31,3819.767198
"2497",1990-11-01,3665.339663
"2498",1990-11-02,3539.144576
"2499",1990-11-03,3424.405884
"2500",1990-11-04,3318.428968
"2501",1990-11-05,3223.191665
"2502",1990-11-06,3206.259672
"2503",1990-11-07,3231.418595
"2504",1990-11-08,3144.88652
"2505",1990-11-09,3023.910867
"2506",1990-11-10,5707.303361
"2507",1990-11-11,6661.030837
"2508",1990-11-12,4983.397308
"2509",1990-11-13,3953.924775
"2510",1990-11-14,3393.060776
"2511",1990-11-15,3098.536637
"2512",1990-11-16,2910.768542
"2513",1990-11-17,2779.656235
"2514",1990-11-18,2677.450302
"2515",1990-11-19,2593.154
"2516",1990-11-20,2516.673334
"2517",1990-11-21,2442.656691
"2518",1990-11-22,2371.3212125
"2519",1990-11-23,2302.8425598
"2520",1990-11-24,2235.9843902
"2521",1990-11-25,2171.4481432
"2522",1990-11-26,2107.6075594
"2523",1990-11-27,2045.5531007
"2524",1990-11-28,1989.1992798
"2525",1990-11-29,1937.406967
"2526",1990-11-30,1881.5762635
"2527",1990-12-01,1827.0334167
"2528",1990-12-02,1774.7534867
"2529",1990-12-03,1818.1891023
"2530",1990-12-04,2273.1368952
"2531",1990-12-05,2470.249442
"2532",1990-12-06,2378.1253125
"2533",1990-12-07,2236.1024247
"2534",1990-12-08,2119.5622635
"2535",1990-12-09,2028.3682784
"2536",1990-12-10,1959.2115094
"2537",1990-12-11,1900.6885832
"2538",1990-12-12,1846.7598117
